Waktu,Harga,Volume
2026-08-21 09:00,64.0,28819100
2026-08-21 09:05,64.0,28819100
2026-08-21 09:15,64.0,28819100
2026-08-21 09:10,64.0,28819100
2026-08-21 09:25,64.0,28819100
2026-08-21 09:20,64.0,28819100
2026-08-21 09:35,64.0,28819100
2026-08-21 09:30,64.0,28819100
2026-08-21 09:45,64.0,28819100
2026-08-21 09:40,64.0,28819100
2026-08-21 09:55,64.0,28819100
2026-08-21 09:50,64.0,28819100
2026-08-21 10:05,64.0,28819100
2026-08-21 10:00,64.0,28819100
2026-08-21 10:15,64.0,635400
2026-08-21 10:10,64.0,635400
2026-08-21 10:25,63.0,1267400
2026-08-21 10:20,63.0,1198800
2026-08-21 10:35,63.0,1621800
2026-08-21 10:30,63.0,1621400
2026-08-21 10:45,64.0,1848100
