Waktu,Harga,Volume
2026-08-19 09:00,38.0,4251800
2026-08-19 09:05,38.0,4251800
2026-08-19 09:15,38.0,4251800
2026-08-19 09:10,38.0,4251800
2026-08-19 09:25,38.0,4251800
2026-08-19 09:20,38.0,4251800
2026-08-19 09:35,38.0,4251800
2026-08-19 09:30,38.0,4251800
2026-08-19 09:45,38.0,4251800
2026-08-19 09:40,38.0,4251800
2026-08-19 09:55,38.0,4251800
2026-08-19 09:50,38.0,4251800
2026-08-19 10:05,38.0,4251800
2026-08-19 10:00,38.0,4251800
2026-08-19 10:15,38.0,12100
2026-08-19 10:10,38.0,12100
2026-08-19 10:25,37.0,159100
2026-08-19 10:20,37.0,159100
2026-08-19 10:35,38.0,115900
2026-08-19 10:30,38.0,110900
2026-08-19 10:45,37.0,156700
2026-08-19 10:40,37.0,156700
2026-08-19 10:55,37.0,280900
2026-08-19 10:50,37.0,269000
2026-08-19 11:05,38.0,317000
2026-08-19 11:00,38.0,316900
2026-08-19 11:15,37.0,355100
2026-08-19 11:10,37.0,355100
2026-08-19 11:25,37.0,474000
2026-08-19 11:20,37.0,692900
2026-08-19 11:35,38.0,693500
2026-08-19 11:30,38.0,693500
2026-08-19 11:45,37.0,703100
2026-08-19 11:40,37.0,702100
2026-08-19 11:55,38.0,702200
2026-08-19 11:50,38.0,702100
2026-08-19 12:00,38.0,702700
2026-08-19 12:05,38.0,702700
2026-08-19 12:15,38.0,733000
