Waktu,Harga,Volume
2026-08-19 09:00,108.0,7310100
2026-08-19 09:05,108.0,7310100
2026-08-19 09:15,108.0,7310100
2026-08-19 09:10,108.0,7310100
2026-08-19 09:25,108.0,7310100
2026-08-19 09:20,108.0,7310100
2026-08-19 09:35,108.0,7310100
2026-08-19 09:30,108.0,7310100
2026-08-19 09:45,108.0,7310100
2026-08-19 09:40,108.0,7310100
2026-08-19 09:55,108.0,7310100
2026-08-19 09:50,108.0,7310100
2026-08-19 10:05,108.0,7310100
2026-08-19 10:00,108.0,7310100
2026-08-19 10:15,108.0,174700
2026-08-19 10:10,109.0,176600
2026-08-19 10:25,108.0,476900
2026-08-19 10:20,108.0,476900
2026-08-19 10:35,110.0,2264500
2026-08-19 10:30,110.0,2569700
2026-08-19 10:45,112.0,5072500
2026-08-19 10:40,112.0,5447800
2026-08-19 10:55,113.0,5700000
2026-08-19 10:50,113.0,5994100
2026-08-19 11:05,112.0,6019200
2026-08-19 11:00,112.0,6019200
2026-08-19 11:15,112.0,6115800
2026-08-19 11:10,112.0,6115800
2026-08-19 11:25,112.0,6141300
2026-08-19 11:20,111.0,6206900
2026-08-19 11:35,111.0,6389000
2026-08-19 11:30,111.0,6389000
2026-08-19 11:45,111.0,6389600
2026-08-19 11:40,111.0,6392700
2026-08-19 11:55,111.0,6470300
2026-08-19 11:50,111.0,6485300
2026-08-19 12:00,110.0,6601900
2026-08-19 12:05,111.0,6602000
2026-08-19 12:15,110.0,6653100
2026-08-19 12:10,110.0,6653100
2026-08-19 12:25,110.0,6666200
2026-08-19 12:20,110.0,6678800
2026-08-19 12:35,110.0,6810200
2026-08-19 12:30,110.0,6866700
2026-08-19 12:45,111.0,6911200
2026-08-19 12:40,111.0,6911200
2026-08-19 12:55,111.0,6912200
2026-08-19 12:50,111.0,6912200
2026-08-19 13:05,111.0,6976200
2026-08-19 13:00,111.0,6946400
2026-08-19 13:15,111.0,6946300
2026-08-19 13:10,111.0,6946300
2026-08-19 13:25,111.0,6946300
2026-08-19 13:20,111.0,6946300
2026-08-19 13:35,111.0,6946300
2026-08-19 13:30,111.0,6946300
2026-08-19 13:45,111.0,6946300
2026-08-19 13:40,111.0,6946300
2026-08-19 13:50,111.0,6946300
2026-08-19 13:55,111.0,6946300
2026-08-19 14:05,111.0,6946300
2026-08-19 14:00,111.0,6946300
2026-08-19 14:15,111.0,6946300
2026-08-19 14:10,111.0,6946300
2026-08-19 14:25,111.0,6946300
2026-08-19 14:20,111.0,6946300
2026-08-19 14:35,111.0,6946300
2026-08-19 14:30,111.0,6946300
2026-08-19 14:45,110.0,7009700
2026-08-19 14:40,110.0,7009700
2026-08-19 14:55,111.0,6985900
2026-08-19 14:50,111.0,6985900
2026-08-19 15:05,110.0,7035700
2026-08-19 15:00,110.0,7039800
2026-08-19 15:15,110.0,7143100
2026-08-19 15:10,110.0,7143100
2026-08-19 15:25,110.0,8337300
2026-08-19 15:20,110.0,8337300
2026-08-19 15:35,110.0,8633500
2026-08-19 15:30,110.0,8633500
2026-08-19 15:45,110.0,8633500
2026-08-19 15:40,110.0,8635300
2026-08-19 15:55,110.0,8768500
2026-08-19 15:50,110.0,8768500
2026-08-19 16:05,110.0,8784400
2026-08-19 16:00,110.0,8784400
2026-08-19 16:15,113.0,10465400
2026-08-19 16:10,112.0,10530900
2026-08-19 16:25,111.0,10506700
