Waktu,Harga,Volume
2026-08-18 09:00,135.0,86800
2026-08-18 09:05,135.0,86800
2026-08-18 09:10,135.0,86800
2026-08-18 09:15,135.0,86800
2026-08-18 09:25,135.0,86800
2026-08-18 09:20,135.0,86800
2026-08-18 09:35,135.0,86800
2026-08-18 09:30,135.0,86800
2026-08-18 09:40,135.0,86800
2026-08-18 09:45,135.0,86800
2026-08-18 09:55,135.0,86800
2026-08-18 09:50,135.0,86800
2026-08-18 10:05,135.0,86800
2026-08-18 10:00,135.0,86800
2026-08-18 10:15,133.0,400
2026-08-18 10:10,133.0,400
2026-08-18 10:20,133.0,5500
2026-08-18 10:25,133.0,400
2026-08-18 10:35,133.0,3700
2026-08-18 10:30,133.0,3700
2026-08-18 10:40,133.0,4700
2026-08-18 10:45,133.0,4700
2026-08-18 10:55,135.0,6100
2026-08-18 10:50,135.0,6100
2026-08-18 11:05,135.0,6100
2026-08-18 11:00,135.0,6100
2026-08-18 11:15,134.0,16400
2026-08-18 11:10,134.0,16400
2026-08-18 11:25,134.0,17900
2026-08-18 11:20,134.0,16900
2026-08-18 11:35,134.0,16900
2026-08-18 11:30,134.0,16900
2026-08-18 11:45,135.0,21400
2026-08-18 11:40,136.0,21500
2026-08-18 11:55,136.0,21400
2026-08-18 11:50,136.0,21400
2026-08-18 12:05,136.0,21400
2026-08-18 12:00,136.0,21400
2026-08-18 12:15,134.0,39000
2026-08-18 12:10,134.0,39000
2026-08-18 12:25,133.0,39800
2026-08-18 12:20,133.0,39800
2026-08-18 12:35,133.0,39800
2026-08-18 12:30,133.0,39800
2026-08-18 12:45,135.0,40600
2026-08-18 12:40,135.0,40600
2026-08-18 12:55,135.0,40600
2026-08-18 12:50,135.0,40600
2026-08-18 13:05,135.0,40600
2026-08-18 13:00,135.0,40600
2026-08-18 13:15,135.0,40600
2026-08-18 13:10,135.0,40600
2026-08-18 13:25,135.0,40600
2026-08-18 13:20,135.0,40600
2026-08-18 13:35,135.0,40600
2026-08-18 13:30,135.0,40600
2026-08-18 13:45,135.0,40600
2026-08-18 13:40,135.0,40600
2026-08-18 13:55,135.0,40600
2026-08-18 13:50,135.0,40600
2026-08-18 14:00,135.0,40600
2026-08-18 14:05,135.0,40600
2026-08-18 14:15,135.0,40600
2026-08-18 14:10,135.0,40600
2026-08-18 14:25,135.0,40600
2026-08-18 14:20,135.0,40600
2026-08-18 14:35,135.0,40600
2026-08-18 14:30,135.0,40600
2026-08-18 14:45,136.0,51400
2026-08-18 14:40,136.0,51400
2026-08-18 14:55,133.0,56100
2026-08-18 14:50,133.0,56100
2026-08-18 15:05,133.0,56100
2026-08-18 15:00,133.0,56100
2026-08-18 15:15,136.0,58300
2026-08-18 15:10,136.0,58300
