Waktu,Harga,Volume
2026-08-18 09:00,144.0,1005100
2026-08-18 09:05,144.0,1005100
2026-08-18 09:10,144.0,1005100
2026-08-18 09:15,144.0,1005100
2026-08-18 09:25,144.0,1005100
2026-08-18 09:20,144.0,1005100
2026-08-18 09:35,144.0,1005100
2026-08-18 09:30,144.0,1005100
2026-08-18 09:40,144.0,1005100
2026-08-18 09:45,144.0,1005100
2026-08-18 09:55,144.0,1005100
2026-08-18 09:50,144.0,1005100
2026-08-18 10:05,144.0,1005100
2026-08-18 10:00,144.0,1005100
2026-08-18 10:15,145.0,24400
2026-08-18 10:10,145.0,24400
2026-08-18 10:20,144.0,36900
2026-08-18 10:25,145.0,36100
2026-08-18 10:35,144.0,78700
2026-08-18 10:30,144.0,78600
2026-08-18 10:40,145.0,80100
2026-08-18 10:45,145.0,80100
2026-08-18 10:55,144.0,159400
2026-08-18 10:50,144.0,159400
2026-08-18 11:05,144.0,181000
