Waktu,Harga,Volume
2026-08-18 09:00,167.0,28100
2026-08-18 09:05,167.0,28100
2026-08-18 09:10,167.0,28100
2026-08-18 09:15,167.0,28100
2026-08-18 09:25,167.0,28100
2026-08-18 09:20,167.0,28100
2026-08-18 09:35,167.0,28100
2026-08-18 09:30,167.0,28100
2026-08-18 09:40,167.0,28100
2026-08-18 09:45,167.0,28100
2026-08-18 09:55,167.0,28100
2026-08-18 09:50,167.0,28100
2026-08-18 10:05,167.0,28100
2026-08-18 10:00,167.0,28100
2026-08-18 10:15,167.0,200
2026-08-18 10:10,167.0,200
2026-08-18 10:20,167.0,200
2026-08-18 10:25,167.0,200
2026-08-18 10:35,167.0,2200
2026-08-18 10:30,167.0,1200
2026-08-18 10:40,167.0,1200
2026-08-18 10:45,167.0,1200
2026-08-18 10:55,167.0,5200
2026-08-18 10:50,164.0,5300
2026-08-18 11:05,164.0,5600
