Waktu,Harga,Volume
2026-08-21 09:00,156.0,1374000
2026-08-21 09:05,156.0,1374000
2026-08-21 09:10,156.0,1374000
2026-08-21 09:15,156.0,1374000
2026-08-21 09:25,156.0,1374000
2026-08-21 09:20,156.0,1374000
2026-08-21 09:35,156.0,1374000
2026-08-21 09:30,156.0,1374000
2026-08-21 09:45,156.0,1374000
2026-08-21 09:40,156.0,1374000
2026-08-21 09:55,156.0,1374000
2026-08-21 09:50,156.0,1374000
2026-08-21 10:05,156.0,1374000
2026-08-21 10:00,156.0,1374000
2026-08-21 10:15,156.0,10800
2026-08-21 10:10,154.0,57700
2026-08-21 10:25,156.0,253800
2026-08-21 10:20,156.0,250600
2026-08-21 10:35,155.0,256400
2026-08-21 10:30,155.0,255600
2026-08-21 10:45,155.0,362400
2026-08-21 10:40,154.0,418000
2026-08-21 10:50,154.0,440700
2026-08-21 10:55,154.0,440700
2026-08-21 11:05,153.0,443200
2026-08-21 11:00,153.0,443200
2026-08-21 11:15,154.0,519600
2026-08-21 11:10,154.0,519600
2026-08-21 11:25,154.0,488900
2026-08-21 11:20,154.0,489900
2026-08-21 11:35,153.0,514700
