Waktu,Harga,Volume
2026-08-20 09:00,161.0,1563400
2026-08-20 09:05,161.0,1563400
2026-08-20 09:10,161.0,1563400
2026-08-20 09:15,161.0,1563400
2026-08-20 09:25,161.0,1563400
2026-08-20 09:20,161.0,1563400
2026-08-20 09:35,161.0,1563400
2026-08-20 09:30,161.0,1563400
2026-08-20 09:45,161.0,1563400
2026-08-20 09:40,161.0,1563400
2026-08-20 09:55,161.0,1563400
2026-08-20 09:50,161.0,1563400
2026-08-20 10:05,161.0,1563400
2026-08-20 10:00,161.0,1563400
2026-08-20 10:15,162.0,72400
2026-08-20 10:10,162.0,72400
2026-08-20 10:25,163.0,130800
2026-08-20 10:20,162.0,183400
2026-08-20 10:35,162.0,358300
2026-08-20 10:30,162.0,372200
2026-08-20 10:45,162.0,670800
2026-08-20 10:40,162.0,670800
2026-08-20 10:55,162.0,707700
2026-08-20 10:50,162.0,685700
2026-08-20 11:05,163.0,699300
2026-08-20 11:00,163.0,699300
2026-08-20 11:15,163.0,712000
2026-08-20 11:10,163.0,712000
2026-08-20 11:25,163.0,713300
2026-08-20 11:20,163.0,713200
2026-08-20 11:35,163.0,784400
2026-08-20 11:30,163.0,784400
2026-08-20 11:45,164.0,830000
