Waktu,Harga,Volume
2026-08-18 09:00,24.0,8240000
2026-08-18 09:05,24.0,8240000
2026-08-18 09:10,24.0,8240000
2026-08-18 09:15,24.0,8240000
2026-08-18 09:25,24.0,8240000
2026-08-18 09:20,24.0,8240000
2026-08-18 09:35,24.0,8240000
2026-08-18 09:30,24.0,8240000
2026-08-18 09:40,24.0,8240000
2026-08-18 09:45,24.0,8240000
2026-08-18 09:55,24.0,8240000
2026-08-18 09:50,24.0,8240000
2026-08-18 10:05,24.0,8240000
2026-08-18 10:00,24.0,8240000
2026-08-18 10:15,24.0,8240000
2026-08-18 10:10,24.0,8240000
2026-08-18 10:20,24.0,8240000
2026-08-18 10:25,24.0,8240000
2026-08-18 10:35,24.0,8240000
2026-08-18 10:30,24.0,8240000
2026-08-18 10:40,24.0,8240000
2026-08-18 10:45,24.0,8240000
2026-08-18 10:55,24.0,8240000
2026-08-18 10:50,24.0,8240000
2026-08-18 11:05,24.0,2061800
2026-08-18 11:00,24.0,2061800
2026-08-18 11:15,24.0,2061200
2026-08-18 11:10,24.0,2061200
2026-08-18 11:25,24.0,2061200
2026-08-18 11:20,24.0,2061200
2026-08-18 11:35,24.0,2061200
2026-08-18 11:30,24.0,2061200
2026-08-18 11:45,24.0,2061200
2026-08-18 11:40,24.0,2061200
2026-08-18 11:55,24.0,2061200
2026-08-18 11:50,24.0,2061200
2026-08-18 12:05,24.0,4006100
2026-08-18 12:00,24.0,4006100
2026-08-18 12:15,24.0,4006000
2026-08-18 12:10,24.0,4006000
2026-08-18 12:25,24.0,4006000
2026-08-18 12:20,24.0,4006000
2026-08-18 12:35,24.0,4006000
2026-08-18 12:30,24.0,4006000
2026-08-18 12:45,24.0,4006000
2026-08-18 12:40,24.0,4006000
2026-08-18 12:55,24.0,4006000
2026-08-18 12:50,24.0,4006000
2026-08-18 13:05,24.0,5504800
2026-08-18 13:00,24.0,5504800
2026-08-18 13:15,24.0,5454800
2026-08-18 13:10,24.0,5454800
2026-08-18 13:25,24.0,5454800
2026-08-18 13:20,24.0,5454800
2026-08-18 13:35,24.0,5454800
2026-08-18 13:30,24.0,5454800
2026-08-18 13:45,24.0,5454800
2026-08-18 13:40,24.0,5454800
2026-08-18 13:55,24.0,5454800
2026-08-18 13:50,24.0,5454800
2026-08-18 14:00,24.0,5454800
2026-08-18 14:05,24.0,5454800
2026-08-18 14:15,24.0,5454800
2026-08-18 14:10,24.0,5454800
2026-08-18 14:25,24.0,5454800
2026-08-18 14:20,24.0,5454800
2026-08-18 14:35,24.0,5454800
2026-08-18 14:30,24.0,5454800
2026-08-18 14:45,24.0,5454800
2026-08-18 14:40,24.0,5454800
2026-08-18 14:50,24.0,5454800
2026-08-18 14:55,24.0,5454800
2026-08-18 15:05,24.0,5454800
2026-08-18 15:00,24.0,5454800
2026-08-18 15:15,24.0,5454800
2026-08-18 15:10,24.0,5454800
2026-08-18 15:25,24.0,5454800
2026-08-18 15:20,24.0,5454800
2026-08-18 15:35,24.0,5454800
2026-08-18 15:30,24.0,5454800
2026-08-18 15:45,24.0,5454800
