Waktu,Harga,Volume
2026-08-20 09:00,160.0,283700
2026-08-20 09:05,160.0,283700
2026-08-20 09:10,160.0,283700
2026-08-20 09:15,160.0,283700
2026-08-20 09:25,160.0,283700
2026-08-20 09:20,160.0,283700
2026-08-20 09:35,160.0,283700
2026-08-20 09:30,160.0,283700
2026-08-20 09:45,160.0,283700
2026-08-20 09:40,160.0,283700
2026-08-20 09:55,160.0,283700
2026-08-20 09:50,160.0,283700
2026-08-20 10:05,160.0,283700
2026-08-20 10:00,160.0,283700
2026-08-20 10:15,157.0,900
2026-08-20 10:10,157.0,900
2026-08-20 10:25,160.0,2800
2026-08-20 10:20,160.0,2800
2026-08-20 10:35,157.0,3700
2026-08-20 10:30,157.0,3700
2026-08-20 10:45,158.0,4800
2026-08-20 10:40,158.0,4800
2026-08-20 10:55,156.0,20400
2026-08-20 10:50,156.0,15000
2026-08-20 11:05,161.0,21800
2026-08-20 11:00,161.0,21800
2026-08-20 11:15,161.0,21700
2026-08-20 11:10,161.0,21700
2026-08-20 11:25,161.0,21700
2026-08-20 11:20,161.0,21700
2026-08-20 11:35,161.0,22300
2026-08-20 11:30,161.0,22000
2026-08-20 11:45,162.0,22300
2026-08-20 11:40,162.0,22300
2026-08-20 11:55,162.0,22200
2026-08-20 11:50,162.0,22200
2026-08-20 12:05,159.0,25900
2026-08-20 12:00,159.0,25900
2026-08-20 12:10,159.0,35600
2026-08-20 12:15,159.0,35600
2026-08-20 12:25,158.0,37100
2026-08-20 12:20,159.0,41200
2026-08-20 12:35,162.0,44400
2026-08-20 12:30,162.0,44300
2026-08-20 12:45,162.0,44300
2026-08-20 12:40,162.0,44300
2026-08-20 12:55,162.0,44300
2026-08-20 12:50,162.0,44300
2026-08-20 13:00,162.0,44300
2026-08-20 13:05,162.0,44300
2026-08-20 13:15,162.0,44300
2026-08-20 13:10,162.0,44300
2026-08-20 13:25,162.0,44300
2026-08-20 13:20,162.0,44300
2026-08-20 13:30,162.0,44300
2026-08-20 13:35,162.0,44300
2026-08-20 13:45,162.0,44300
2026-08-20 13:40,162.0,44300
2026-08-20 13:55,162.0,44300
2026-08-20 13:50,162.0,44300
2026-08-20 14:05,162.0,44300
2026-08-20 14:00,162.0,44300
