Waktu,Harga,Volume
2026-08-20 09:00,195.0,102600
2026-08-20 09:05,195.0,102600
2026-08-20 09:10,195.0,102600
2026-08-20 09:15,195.0,102600
2026-08-20 09:25,195.0,102600
2026-08-20 09:20,195.0,102600
2026-08-20 09:35,195.0,102600
2026-08-20 09:30,195.0,102600
2026-08-20 09:45,195.0,102600
2026-08-20 09:40,195.0,102600
2026-08-20 09:55,195.0,102600
2026-08-20 09:50,195.0,102600
2026-08-20 10:05,195.0,102600
2026-08-20 10:00,195.0,102600
2026-08-20 10:15,195.0,3100
2026-08-20 10:10,195.0,3100
2026-08-20 10:25,196.0,3200
2026-08-20 10:20,196.0,3200
2026-08-20 10:35,193.0,7800
2026-08-20 10:30,195.0,15300
2026-08-20 10:45,194.0,18400
2026-08-20 10:40,194.0,18400
2026-08-20 10:55,194.0,20200
2026-08-20 10:50,194.0,19300
2026-08-20 11:05,194.0,20800
2026-08-20 11:00,194.0,20800
2026-08-20 11:15,193.0,20700
2026-08-20 11:10,193.0,20700
2026-08-20 11:25,194.0,21800
2026-08-20 11:20,194.0,21800
2026-08-20 11:35,193.0,22200
2026-08-20 11:30,193.0,22200
2026-08-20 11:45,192.0,43800
2026-08-20 11:40,192.0,43800
2026-08-20 11:55,193.0,70800
2026-08-20 11:50,193.0,70800
2026-08-20 12:05,193.0,149900
2026-08-20 12:00,194.0,113300
2026-08-20 12:10,194.0,115600
2026-08-20 12:15,194.0,115600
2026-08-20 12:25,194.0,115600
2026-08-20 12:20,194.0,115600
2026-08-20 12:35,194.0,115600
2026-08-20 12:30,194.0,115600
2026-08-20 12:45,194.0,115600
2026-08-20 12:40,194.0,115600
2026-08-20 12:55,194.0,115600
2026-08-20 12:50,194.0,115600
2026-08-20 13:05,194.0,118600
2026-08-20 13:00,194.0,118500
2026-08-20 13:15,194.0,118500
2026-08-20 13:10,194.0,118500
2026-08-20 13:25,194.0,118500
2026-08-20 13:20,194.0,118500
2026-08-20 13:30,194.0,118500
2026-08-20 13:35,194.0,118500
2026-08-20 13:45,194.0,118500
2026-08-20 13:40,194.0,118500
2026-08-20 13:55,194.0,118500
2026-08-20 13:50,194.0,118500
2026-08-20 14:05,194.0,118500
2026-08-20 14:00,194.0,118500
2026-08-20 14:15,194.0,118500
2026-08-20 14:10,194.0,118500
2026-08-20 14:20,194.0,118500
2026-08-20 14:25,194.0,118500
2026-08-20 14:35,194.0,118500
2026-08-20 14:30,194.0,118500
2026-08-20 14:45,194.0,118500
2026-08-20 14:40,194.0,118500
2026-08-20 14:55,195.0,223700
2026-08-20 14:50,195.0,210900
2026-08-20 15:05,198.0,600800
2026-08-20 15:00,197.0,616500
2026-08-20 15:15,198.0,667500
2026-08-20 15:10,198.0,668400
