Waktu,Harga,Volume
2026-08-19 09:00,42.0,1323900
2026-08-19 09:05,42.0,1323900
2026-08-19 09:15,42.0,1323900
2026-08-19 09:10,42.0,1323900
2026-08-19 09:25,42.0,1323900
2026-08-19 09:20,42.0,1323900
2026-08-19 09:35,42.0,1323900
2026-08-19 09:30,42.0,1323900
2026-08-19 09:45,42.0,1323900
2026-08-19 09:40,42.0,1323900
2026-08-19 09:55,42.0,1323900
2026-08-19 09:50,42.0,1323900
2026-08-19 10:05,42.0,1323900
2026-08-19 10:00,42.0,1323900
2026-08-19 10:15,41.0,8900
2026-08-19 10:10,41.0,10100
2026-08-19 10:25,42.0,9600
2026-08-19 10:20,42.0,9600
2026-08-19 10:35,42.0,11800
2026-08-19 10:30,42.0,11800
2026-08-19 10:45,42.0,24500
2026-08-19 10:40,41.0,24400
2026-08-19 10:55,41.0,27000
2026-08-19 10:50,41.0,25800
2026-08-19 11:05,41.0,25800
2026-08-19 11:00,41.0,25800
2026-08-19 11:15,42.0,110300
2026-08-19 11:10,42.0,110300
2026-08-19 11:25,41.0,79100
2026-08-19 11:20,41.0,78300
2026-08-19 11:35,41.0,101100
2026-08-19 11:30,41.0,101100
2026-08-19 11:45,41.0,94500
2026-08-19 11:40,42.0,94700
2026-08-19 11:55,42.0,115400
2026-08-19 11:50,42.0,113500
2026-08-19 12:00,42.0,113500
2026-08-19 12:05,42.0,113500
2026-08-19 12:15,42.0,115800
2026-08-19 12:10,42.0,115800
2026-08-19 12:25,41.0,118300
2026-08-19 12:20,41.0,118300
