Waktu,Harga,Volume
2026-08-21 09:00,125.0,28496300
2026-08-21 09:05,125.0,28496300
2026-08-21 09:15,125.0,28496300
2026-08-21 09:10,125.0,28496300
2026-08-21 09:25,125.0,28496300
2026-08-21 09:20,125.0,28496300
2026-08-21 09:35,125.0,28496300
2026-08-21 09:30,125.0,28496300
2026-08-21 09:45,125.0,28496300
2026-08-21 09:40,125.0,28496300
2026-08-21 09:55,125.0,28496300
2026-08-21 09:50,125.0,28496300
2026-08-21 10:05,125.0,28496300
2026-08-21 10:00,125.0,28496300
2026-08-21 10:15,126.0,2519300
2026-08-21 10:10,127.0,2693700
2026-08-21 10:25,127.0,5137400
2026-08-21 10:20,127.0,5182300
2026-08-21 10:35,127.0,6045200
2026-08-21 10:30,128.0,6245100
