Waktu,Harga,Volume
2026-08-18 09:00,133.0,2365900
2026-08-18 09:05,133.0,2365900
2026-08-18 09:10,133.0,2365900
2026-08-18 09:15,133.0,2365900
2026-08-18 09:25,133.0,2365900
2026-08-18 09:20,133.0,2365900
2026-08-18 09:35,133.0,2365900
2026-08-18 09:30,133.0,2365900
2026-08-18 09:40,133.0,2365900
2026-08-18 09:45,133.0,2365900
2026-08-18 09:55,133.0,2365900
2026-08-18 09:50,133.0,2365900
2026-08-18 10:05,133.0,2365900
2026-08-18 10:00,133.0,2365900
2026-08-18 10:15,134.0,62400
2026-08-18 10:10,134.0,63400
2026-08-18 10:20,134.0,243000
2026-08-18 10:25,134.0,171200
2026-08-18 10:35,133.0,1516100
2026-08-18 10:30,133.0,1567400
2026-08-18 10:40,133.0,1622200
2026-08-18 10:45,133.0,1619500
2026-08-18 10:55,135.0,1916900
2026-08-18 10:50,135.0,1916800
2026-08-18 11:05,135.0,2006400
2026-08-18 11:00,134.0,2005100
2026-08-18 11:15,134.0,2158800
2026-08-18 11:10,134.0,2158800
2026-08-18 11:25,134.0,2211700
2026-08-18 11:20,135.0,2229000
2026-08-18 11:35,134.0,2368400
2026-08-18 11:30,134.0,2362400
2026-08-18 11:45,135.0,2433300
