Waktu,Harga,Volume
2026-08-18 09:00,59.0,0
2026-08-18 09:05,59.0,0
2026-08-18 09:10,59.0,0
2026-08-18 09:15,59.0,0
2026-08-18 09:25,59.0,0
2026-08-18 09:20,59.0,0
2026-08-18 09:35,59.0,0
2026-08-18 09:30,59.0,0
2026-08-18 09:40,59.0,0
2026-08-18 09:45,59.0,0
2026-08-18 09:55,59.0,0
2026-08-18 09:50,59.0,0
2026-08-18 10:05,59.0,0
2026-08-18 10:00,59.0,0
2026-08-18 10:15,59.0,0
2026-08-18 10:10,59.0,0
2026-08-18 10:20,59.0,0
2026-08-18 10:25,59.0,0
2026-08-18 10:35,59.0,0
2026-08-18 10:30,59.0,0
2026-08-18 10:40,59.0,0
2026-08-18 10:45,59.0,0
2026-08-18 10:55,59.0,0
2026-08-18 10:50,59.0,0
2026-08-18 11:05,59.0,0
2026-08-18 11:00,59.0,0
2026-08-18 11:15,59.0,0
2026-08-18 11:10,59.0,0
2026-08-18 11:25,59.0,0
2026-08-18 11:20,59.0,0
2026-08-18 11:35,59.0,0
2026-08-18 11:30,59.0,0
2026-08-18 11:45,59.0,0
2026-08-18 11:40,59.0,0
2026-08-18 11:55,59.0,0
2026-08-18 11:50,59.0,0
2026-08-18 12:05,59.0,0
2026-08-18 12:00,59.0,0
2026-08-18 12:15,59.0,0
2026-08-18 12:10,59.0,0
2026-08-18 12:25,59.0,0
2026-08-18 12:20,59.0,0
2026-08-18 12:35,59.0,0
2026-08-18 12:30,59.0,0
2026-08-18 12:45,59.0,0
2026-08-18 12:40,59.0,0
2026-08-18 12:55,59.0,0
2026-08-18 12:50,59.0,0
2026-08-18 13:05,59.0,0
2026-08-18 13:00,59.0,0
2026-08-18 13:15,59.0,0
2026-08-18 13:10,59.0,0
2026-08-18 13:25,59.0,0
2026-08-18 13:20,59.0,0
2026-08-18 13:35,59.0,0
2026-08-18 13:30,59.0,0
2026-08-18 13:45,59.0,0
