Waktu,Harga,Volume
2026-08-18 09:00,53.0,73006100
2026-08-18 09:05,53.0,73006100
2026-08-18 09:10,53.0,73006100
2026-08-18 09:15,53.0,73006100
2026-08-18 09:25,53.0,73006100
2026-08-18 09:20,53.0,73006100
2026-08-18 09:35,53.0,73006100
2026-08-18 09:30,53.0,73006100
2026-08-18 09:40,53.0,73006100
2026-08-18 09:45,53.0,73006100
2026-08-18 09:55,53.0,73006100
2026-08-18 09:50,53.0,73006100
2026-08-18 10:05,53.0,73006100
2026-08-18 10:00,53.0,73006100
2026-08-18 10:15,52.0,3209600
2026-08-18 10:10,52.0,2972500
2026-08-18 10:20,53.0,7690600
2026-08-18 10:25,52.0,7658700
2026-08-18 10:35,52.0,8383200
2026-08-18 10:30,53.0,8372500
2026-08-18 10:40,53.0,8502500
2026-08-18 10:45,53.0,8501400
2026-08-18 10:55,52.0,9485000
2026-08-18 10:50,52.0,9448200
2026-08-18 11:05,53.0,9773400
2026-08-18 11:00,53.0,9775300
2026-08-18 11:15,53.0,10378500
2026-08-18 11:10,52.0,10729100
2026-08-18 11:25,52.0,11194300
2026-08-18 11:20,52.0,11363300
2026-08-18 11:35,52.0,13652700
2026-08-18 11:30,52.0,13700500
2026-08-18 11:45,52.0,14500600
2026-08-18 11:40,53.0,14498700
2026-08-18 11:55,52.0,14665800
2026-08-18 11:50,52.0,14704800
