Waktu,Harga,Volume
2026-08-18 09:00,169.0,423000
2026-08-18 09:05,169.0,423000
2026-08-18 09:10,169.0,423000
2026-08-18 09:15,169.0,423000
2026-08-18 09:25,169.0,423000
2026-08-18 09:20,169.0,423000
2026-08-18 09:35,169.0,423000
2026-08-18 09:30,169.0,423000
2026-08-18 09:40,169.0,423000
2026-08-18 09:45,169.0,423000
2026-08-18 09:55,169.0,423000
2026-08-18 09:50,169.0,423000
2026-08-18 10:05,169.0,423000
2026-08-18 10:00,169.0,423000
2026-08-18 10:15,171.0,92700
2026-08-18 10:10,171.0,92700
2026-08-18 10:20,171.0,118300
2026-08-18 10:25,171.0,94600
2026-08-18 10:35,170.0,155600
2026-08-18 10:30,170.0,155600
2026-08-18 10:40,170.0,138000
2026-08-18 10:45,170.0,138000
2026-08-18 10:55,170.0,143000
2026-08-18 10:50,170.0,143000
2026-08-18 11:05,170.0,144300
2026-08-18 11:00,170.0,144300
2026-08-18 11:15,170.0,143800
2026-08-18 11:10,170.0,143800
2026-08-18 11:25,170.0,143800
2026-08-18 11:20,170.0,143800
2026-08-18 11:35,170.0,161500
2026-08-18 11:30,170.0,161500
2026-08-18 11:45,171.0,162500
2026-08-18 11:40,171.0,162500
2026-08-18 11:55,171.0,162500
2026-08-18 11:50,171.0,162500
2026-08-18 12:05,171.0,162700
2026-08-18 12:00,171.0,162700
2026-08-18 12:15,171.0,162700
2026-08-18 12:10,171.0,163300
2026-08-18 12:25,171.0,163000
2026-08-18 12:20,171.0,163000
2026-08-18 12:35,171.0,163000
2026-08-18 12:30,171.0,163000
2026-08-18 12:45,171.0,163000
2026-08-18 12:40,171.0,163000
2026-08-18 12:55,173.0,173400
2026-08-18 12:50,173.0,172900
