Waktu,Harga,Volume
2026-08-20 09:00,163.0,23117100
2026-08-20 09:05,163.0,23117100
2026-08-20 09:10,163.0,23117100
2026-08-20 09:15,163.0,23117100
2026-08-20 09:25,163.0,23117100
2026-08-20 09:20,163.0,23117100
2026-08-20 09:35,163.0,23117100
2026-08-20 09:30,163.0,23117100
2026-08-20 09:45,163.0,23117100
2026-08-20 09:40,163.0,23117100
2026-08-20 09:55,163.0,23117100
2026-08-20 09:50,163.0,23117100
2026-08-20 10:05,163.0,23117100
2026-08-20 10:00,163.0,23117100
2026-08-20 10:15,167.0,1306400
2026-08-20 10:10,167.0,1283300
2026-08-20 10:25,165.0,1576100
2026-08-20 10:20,165.0,2341200
2026-08-20 10:35,166.0,2243300
2026-08-20 10:30,166.0,2243300
2026-08-20 10:45,165.0,2264700
2026-08-20 10:40,165.0,2264700
2026-08-20 10:55,166.0,2393800
2026-08-20 10:50,166.0,2393700
2026-08-20 11:05,166.0,2402900
2026-08-20 11:00,166.0,2402900
2026-08-20 11:15,168.0,2513400
2026-08-20 11:10,168.0,2513400
2026-08-20 11:25,166.0,2566700
2026-08-20 11:20,166.0,2566700
2026-08-20 11:35,166.0,2584300
2026-08-20 11:30,166.0,2584300
2026-08-20 11:45,166.0,2579400
2026-08-20 11:40,166.0,2579400
2026-08-20 11:55,166.0,2582700
2026-08-20 11:50,166.0,2582700
2026-08-20 12:05,166.0,2592700
2026-08-20 12:00,165.0,2641700
2026-08-20 12:10,165.0,2686400
2026-08-20 12:15,165.0,2686400
2026-08-20 12:25,165.0,2731000
2026-08-20 12:20,166.0,2722200
2026-08-20 12:35,166.0,2740400
2026-08-20 12:30,166.0,2740400
2026-08-20 12:45,165.0,2894900
2026-08-20 12:40,165.0,2894900
2026-08-20 12:55,167.0,2952200
2026-08-20 12:50,167.0,3002900
2026-08-20 13:00,165.0,2986300
2026-08-20 13:05,165.0,2986300
2026-08-20 13:15,165.0,2986200
2026-08-20 13:10,165.0,2986200
2026-08-20 13:25,165.0,2986200
2026-08-20 13:20,165.0,2986200
2026-08-20 13:30,165.0,2986200
2026-08-20 13:35,165.0,2986200
2026-08-20 13:45,165.0,2986200
2026-08-20 13:40,165.0,2986200
2026-08-20 13:55,165.0,2986200
2026-08-20 13:50,165.0,2986200
2026-08-20 14:05,165.0,2986200
