Waktu,Harga,Volume
2026-08-21 09:00,73.0,302907600
2026-08-21 09:05,73.0,302907600
2026-08-21 09:15,73.0,302907600
2026-08-21 09:10,73.0,302907600
2026-08-21 09:25,73.0,302907600
2026-08-21 09:20,73.0,302907600
2026-08-21 09:35,73.0,302907600
2026-08-21 09:30,73.0,302907600
2026-08-21 09:45,73.0,302907600
2026-08-21 09:40,73.0,302907600
2026-08-21 09:55,73.0,302907600
2026-08-21 09:50,73.0,302907600
2026-08-21 10:05,73.0,302907600
2026-08-21 10:00,73.0,302907600
2026-08-21 10:15,71.0,5851900
2026-08-21 10:10,72.0,6304500
2026-08-21 10:25,71.0,9720600
2026-08-21 10:20,70.0,10243300
2026-08-21 10:35,71.0,11734100
2026-08-21 10:30,71.0,11746100
2026-08-21 10:45,71.0,15145500
2026-08-21 10:40,71.0,15156600
2026-08-21 10:50,72.0,15533400
2026-08-21 10:55,72.0,15533400
2026-08-21 11:05,71.0,16143000
2026-08-21 11:00,71.0,16196900
2026-08-21 11:15,72.0,16625100
2026-08-21 11:10,71.0,16700800
2026-08-21 11:25,71.0,17072000
2026-08-21 11:20,71.0,17113700
2026-08-21 11:35,71.0,17394700
2026-08-21 11:30,71.0,17393300
2026-08-21 11:45,70.0,20265600
2026-08-21 11:40,70.0,20410000
2026-08-21 11:55,71.0,21454800
2026-08-21 11:50,71.0,21471500
2026-08-21 12:05,70.0,21940500
2026-08-21 12:00,70.0,21940500
2026-08-21 12:10,70.0,22479400
2026-08-21 12:15,70.0,22420100
2026-08-21 12:25,71.0,22580300
2026-08-21 12:20,70.0,22580600
2026-08-21 12:35,71.0,22651400
2026-08-21 12:30,71.0,22653400
2026-08-21 12:45,71.0,22668500
