Waktu,Harga,Volume
2026-08-21 09:00,122.0,5460800
2026-08-21 09:05,122.0,5460800
2026-08-21 09:10,122.0,5460800
2026-08-21 09:15,122.0,5460800
2026-08-21 09:25,122.0,5460800
2026-08-21 09:20,122.0,5460800
2026-08-21 09:35,122.0,5460800
2026-08-21 09:30,122.0,5460800
2026-08-21 09:45,122.0,5460800
2026-08-21 09:40,122.0,5460800
2026-08-21 09:55,122.0,5460800
2026-08-21 09:50,122.0,5460800
2026-08-21 10:05,122.0,5460800
2026-08-21 10:00,122.0,5460800
2026-08-21 10:15,121.0,100300
2026-08-21 10:10,121.0,101100
2026-08-21 10:25,121.0,308600
2026-08-21 10:20,121.0,298100
2026-08-21 10:35,121.0,388300
2026-08-21 10:30,121.0,388300
2026-08-21 10:45,120.0,469500
2026-08-21 10:40,120.0,474300
2026-08-21 10:50,120.0,1065500
2026-08-21 10:55,121.0,827200
2026-08-21 11:05,121.0,1282600
2026-08-21 11:00,119.0,1628600
2026-08-21 11:15,121.0,1740300
2026-08-21 11:10,121.0,1767000
2026-08-21 11:25,121.0,1799800
2026-08-21 11:20,121.0,1800200
2026-08-21 11:35,122.0,2094400
2026-08-21 11:30,123.0,2092600
2026-08-21 11:45,123.0,2231400
2026-08-21 11:40,123.0,2230700
2026-08-21 11:55,122.0,2284400
2026-08-21 11:50,122.0,2284400
2026-08-21 12:05,121.0,2392200
2026-08-21 12:00,121.0,2388600
2026-08-21 12:10,121.0,2416900
2026-08-21 12:15,122.0,2387800
2026-08-21 12:25,121.0,2437700
2026-08-21 12:20,121.0,2441700
2026-08-21 12:35,122.0,2486000
2026-08-21 12:30,122.0,2585800
2026-08-21 12:45,122.0,2535800
2026-08-21 12:40,122.0,2535800
2026-08-21 12:55,122.0,2535800
2026-08-21 12:50,122.0,2535800
2026-08-21 13:05,122.0,2535800
2026-08-21 13:00,122.0,2535800
2026-08-21 13:15,122.0,2535800
2026-08-21 13:10,122.0,2535800
2026-08-21 13:25,122.0,2535800
2026-08-21 13:20,122.0,2535800
2026-08-21 13:35,122.0,2535800
2026-08-21 13:30,122.0,2535800
2026-08-21 13:45,122.0,2535800
2026-08-21 13:40,122.0,2535800
2026-08-21 13:55,122.0,2535800
2026-08-21 13:50,122.0,2535800
2026-08-21 14:05,122.0,2535800
2026-08-21 14:00,122.0,2535800
2026-08-21 14:10,122.0,2535800
2026-08-21 14:15,122.0,2535800
2026-08-21 14:25,122.0,2535800
2026-08-21 14:20,122.0,2535800
2026-08-21 14:35,122.0,2535800
2026-08-21 14:30,122.0,2535800
2026-08-21 14:45,122.0,2535800
2026-08-21 14:40,122.0,2535800
2026-08-21 14:55,122.0,2535800
2026-08-21 14:50,122.0,2535800
2026-08-21 15:05,122.0,2535800
2026-08-21 15:00,122.0,2535800
2026-08-21 15:15,125.0,6458300
2026-08-21 15:10,125.0,7493100
2026-08-21 15:25,122.0,9769200
2026-08-21 15:20,122.0,9792200
2026-08-21 15:35,121.0,10504900
2026-08-21 15:30,122.0,10513200
2026-08-21 15:45,120.0,11120000
2026-08-21 15:40,122.0,11156200
2026-08-21 15:55,121.0,11211200
2026-08-21 15:50,121.0,11211200
2026-08-21 16:05,121.0,11237600
2026-08-21 16:00,121.0,11380100
2026-08-21 16:15,122.0,11493900
2026-08-21 16:10,122.0,11493900
2026-08-21 16:25,121.0,11655000
