Waktu,Harga,Volume
2026-08-20 09:00,172.0,32184800
2026-08-20 09:05,172.0,32184800
2026-08-20 09:10,172.0,32184800
2026-08-20 09:15,172.0,32184800
2026-08-20 09:25,172.0,32184800
2026-08-20 09:20,172.0,32184800
2026-08-20 09:35,172.0,32184800
2026-08-20 09:30,172.0,32184800
2026-08-20 09:45,172.0,32184800
2026-08-20 09:40,172.0,32184800
2026-08-20 09:55,172.0,32184800
2026-08-20 09:50,172.0,32184800
2026-08-20 10:05,172.0,32184800
2026-08-20 10:00,172.0,32184800
2026-08-20 10:15,170.0,900700
2026-08-20 10:10,168.0,2967500
2026-08-20 10:25,170.0,3051700
2026-08-20 10:20,170.0,3147900
2026-08-20 10:35,169.0,3695200
2026-08-20 10:30,169.0,3708700
2026-08-20 10:45,168.0,4013300
2026-08-20 10:40,169.0,4427100
2026-08-20 10:55,169.0,4617200
2026-08-20 10:50,168.0,4611300
2026-08-20 11:05,169.0,4793300
2026-08-20 11:00,170.0,4791800
2026-08-20 11:15,168.0,5090100
2026-08-20 11:10,168.0,5106900
2026-08-20 11:25,168.0,5294500
2026-08-20 11:20,169.0,5324200
2026-08-20 11:35,169.0,5351700
2026-08-20 11:30,168.0,5428000
2026-08-20 11:45,169.0,5678500
2026-08-20 11:40,168.0,5678300
2026-08-20 11:55,168.0,6321700
2026-08-20 11:50,167.0,6390500
2026-08-20 12:05,166.0,7174200
2026-08-20 12:00,166.0,7174100
2026-08-20 12:10,167.0,7651000
2026-08-20 12:15,167.0,7629200
2026-08-20 12:25,168.0,7777900
2026-08-20 12:20,167.0,7781600
2026-08-20 12:35,167.0,7854200
2026-08-20 12:30,167.0,7863800
2026-08-20 12:45,166.0,8042300
2026-08-20 12:40,166.0,8041900
2026-08-20 12:55,166.0,8292100
2026-08-20 12:50,168.0,8277000
2026-08-20 13:05,167.0,8424700
2026-08-20 13:00,167.0,8424700
2026-08-20 13:15,168.0,8486300
2026-08-20 13:10,168.0,8486300
2026-08-20 13:25,168.0,8486300
2026-08-20 13:20,168.0,8486300
2026-08-20 13:30,168.0,8486300
2026-08-20 13:35,168.0,8486300
2026-08-20 13:45,168.0,8486300
2026-08-20 13:40,168.0,8486300
2026-08-20 13:55,168.0,8486300
2026-08-20 13:50,168.0,8486300
2026-08-20 14:05,168.0,8486300
2026-08-20 14:00,168.0,8486300
2026-08-20 14:15,168.0,8486300
2026-08-20 14:10,168.0,8486300
2026-08-20 14:20,168.0,8486300
2026-08-20 14:25,168.0,8486300
2026-08-20 14:35,168.0,8486300
2026-08-20 14:30,168.0,8486300
2026-08-20 14:45,168.0,8630400
2026-08-20 14:40,167.0,8606300
2026-08-20 14:55,167.0,8647700
2026-08-20 14:50,168.0,8650100
2026-08-20 15:05,167.0,8935300
2026-08-20 15:00,167.0,8935300
2026-08-20 15:15,167.0,9446700
2026-08-20 15:10,167.0,9518000
2026-08-20 15:25,166.0,9705600
2026-08-20 15:20,166.0,10119200
