Waktu,Harga,Volume
2026-08-20 09:00,50.0,864300
2026-08-20 09:05,50.0,864300
2026-08-20 09:10,50.0,864300
2026-08-20 09:15,50.0,864300
2026-08-20 09:25,50.0,864300
2026-08-20 09:20,50.0,864300
2026-08-20 09:35,50.0,864300
2026-08-20 09:30,50.0,864300
2026-08-20 09:45,50.0,864300
2026-08-20 09:40,50.0,864300
2026-08-20 09:55,50.0,864300
2026-08-20 09:50,50.0,864300
2026-08-20 10:05,50.0,864300
2026-08-20 10:00,50.0,864300
2026-08-20 10:15,50.0,38900
2026-08-20 10:10,50.0,41600
2026-08-20 10:25,50.0,52900
2026-08-20 10:20,50.0,53400
2026-08-20 10:35,50.0,697200
2026-08-20 10:30,50.0,698300
2026-08-20 10:45,50.0,716600
2026-08-20 10:40,50.0,724100
2026-08-20 10:55,50.0,729600
2026-08-20 10:50,50.0,729200
2026-08-20 11:05,50.0,769000
2026-08-20 11:00,50.0,769000
2026-08-20 11:15,50.0,889100
2026-08-20 11:10,50.0,889100
2026-08-20 11:25,50.0,939800
2026-08-20 11:20,50.0,939800
2026-08-20 11:35,50.0,951100
2026-08-20 11:30,50.0,950700
2026-08-20 11:45,50.0,964600
2026-08-20 11:40,50.0,984300
2026-08-20 11:55,50.0,1075300
2026-08-20 11:50,50.0,1075300
2026-08-20 12:05,50.0,1106600
2026-08-20 12:00,50.0,1106600
2026-08-20 12:10,50.0,1116500
2026-08-20 12:15,50.0,1126300
2026-08-20 12:25,50.0,1131300
2026-08-20 12:20,50.0,1131300
2026-08-20 12:35,50.0,1134100
2026-08-20 12:30,50.0,1134100
2026-08-20 12:45,50.0,1154900
2026-08-20 12:40,50.0,1155300
2026-08-20 12:55,50.0,1160900
2026-08-20 12:50,50.0,1160800
2026-08-20 13:05,50.0,1163700
2026-08-20 13:00,50.0,1170500
2026-08-20 13:15,50.0,1169300
2026-08-20 13:10,50.0,1169300
2026-08-20 13:25,50.0,1169300
2026-08-20 13:20,50.0,1169300
2026-08-20 13:30,50.0,1169300
2026-08-20 13:35,50.0,1169300
2026-08-20 13:45,50.0,1169300
2026-08-20 13:40,50.0,1169300
2026-08-20 13:55,50.0,1169300
2026-08-20 13:50,50.0,1169300
2026-08-20 14:05,50.0,1169300
2026-08-20 14:00,50.0,1169300
2026-08-20 14:15,50.0,1169300
2026-08-20 14:10,50.0,1169300
2026-08-20 14:20,50.0,1169300
2026-08-20 14:25,50.0,1169300
2026-08-20 14:35,50.0,1169300
2026-08-20 14:30,50.0,1169300
2026-08-20 14:45,50.0,1268400
2026-08-20 14:40,50.0,1268400
2026-08-20 14:55,50.0,1268600
2026-08-20 14:50,50.0,1267600
2026-08-20 15:05,50.0,1270600
2026-08-20 15:00,50.0,1270100
2026-08-20 15:15,50.0,1270100
2026-08-20 15:10,50.0,1270300
2026-08-20 15:25,50.0,1270200
2026-08-20 15:20,50.0,1270800
2026-08-20 15:35,50.0,1271700
2026-08-20 15:30,50.0,1271700
2026-08-20 15:45,50.0,1414500
2026-08-20 15:40,50.0,1424400
2026-08-20 15:55,50.0,1485500
