Waktu,Harga,Volume
2026-08-18 09:00,26.0,13102100
2026-08-18 09:05,26.0,13102100
2026-08-18 09:10,26.0,13102100
2026-08-18 09:15,26.0,13102100
2026-08-18 09:25,26.0,13102100
2026-08-18 09:20,26.0,13102100
2026-08-18 09:35,26.0,13102100
2026-08-18 09:30,26.0,13102100
2026-08-18 09:40,26.0,13102100
2026-08-18 09:45,26.0,13102100
2026-08-18 09:55,26.0,13102100
2026-08-18 09:50,26.0,13102100
2026-08-18 10:05,26.0,13102100
2026-08-18 10:00,26.0,13102100
2026-08-18 10:15,26.0,13102100
2026-08-18 10:10,26.0,13102100
2026-08-18 10:20,26.0,13102100
2026-08-18 10:25,26.0,13102100
2026-08-18 10:35,26.0,13102100
2026-08-18 10:30,26.0,13102100
2026-08-18 10:40,26.0,13102100
2026-08-18 10:45,26.0,13102100
2026-08-18 10:55,26.0,13102100
2026-08-18 10:50,26.0,13102100
2026-08-18 11:05,25.0,912000
2026-08-18 11:00,25.0,912000
2026-08-18 11:15,25.0,910200
2026-08-18 11:10,25.0,910200
2026-08-18 11:25,25.0,910200
2026-08-18 11:20,25.0,910200
2026-08-18 11:35,25.0,910200
2026-08-18 11:30,25.0,910200
2026-08-18 11:45,25.0,910200
2026-08-18 11:40,25.0,910200
2026-08-18 11:55,25.0,910200
2026-08-18 11:50,25.0,910200
2026-08-18 12:05,26.0,1501900
2026-08-18 12:00,26.0,1501900
2026-08-18 12:15,26.0,1501800
2026-08-18 12:10,26.0,1501800
2026-08-18 12:25,26.0,1501800
2026-08-18 12:20,26.0,1501800
2026-08-18 12:35,26.0,1501800
2026-08-18 12:30,26.0,1501800
2026-08-18 12:45,26.0,1501800
2026-08-18 12:40,26.0,1501800
2026-08-18 12:55,26.0,1501800
2026-08-18 12:50,26.0,1501800
2026-08-18 13:05,26.0,2058600
2026-08-18 13:00,26.0,2058600
2026-08-18 13:15,26.0,2058500
2026-08-18 13:10,26.0,2058500
2026-08-18 13:25,26.0,2058500
2026-08-18 13:20,26.0,2058500
2026-08-18 13:35,26.0,2058500
2026-08-18 13:30,26.0,2058500
2026-08-18 13:45,26.0,2058500
2026-08-18 13:40,26.0,2058500
2026-08-18 13:55,26.0,2058500
