Waktu,Harga,Volume
2026-08-20 09:00,60.0,0
2026-08-20 09:05,60.0,0
2026-08-20 09:10,60.0,0
2026-08-20 09:15,60.0,0
2026-08-20 09:25,60.0,0
2026-08-20 09:20,60.0,0
2026-08-20 09:35,60.0,0
2026-08-20 09:30,60.0,0
2026-08-20 09:45,60.0,0
2026-08-20 09:40,60.0,0
2026-08-20 09:55,60.0,0
2026-08-20 09:50,60.0,0
2026-08-20 10:05,60.0,0
2026-08-20 10:00,60.0,0
2026-08-20 10:15,60.0,0
2026-08-20 10:10,60.0,0
2026-08-20 10:25,60.0,0
2026-08-20 10:20,60.0,0
2026-08-20 10:35,60.0,0
2026-08-20 10:30,60.0,0
2026-08-20 10:45,60.0,0
2026-08-20 10:40,60.0,0
2026-08-20 10:55,60.0,0
2026-08-20 10:50,60.0,0
2026-08-20 11:05,60.0,0
2026-08-20 11:00,60.0,0
2026-08-20 11:15,60.0,0
2026-08-20 11:10,60.0,0
2026-08-20 11:25,60.0,0
2026-08-20 11:20,60.0,0
2026-08-20 11:35,60.0,0
2026-08-20 11:30,60.0,0
2026-08-20 11:45,60.0,0
2026-08-20 11:40,60.0,0
2026-08-20 11:55,60.0,0
2026-08-20 11:50,60.0,0
2026-08-20 12:05,60.0,0
2026-08-20 12:00,60.0,0
2026-08-20 12:10,60.0,0
2026-08-20 12:15,60.0,0
2026-08-20 12:25,60.0,0
2026-08-20 12:20,60.0,0
2026-08-20 12:35,60.0,0
2026-08-20 12:30,60.0,0
2026-08-20 12:45,60.0,0
2026-08-20 12:40,60.0,0
2026-08-20 12:55,60.0,0
2026-08-20 12:50,60.0,0
2026-08-20 13:05,60.0,0
2026-08-20 13:00,60.0,0
2026-08-20 13:15,60.0,0
2026-08-20 13:10,60.0,0
2026-08-20 13:25,60.0,0
2026-08-20 13:20,60.0,0
2026-08-20 13:30,60.0,0
2026-08-20 13:35,60.0,0
2026-08-20 13:45,60.0,0
2026-08-20 13:40,60.0,0
2026-08-20 13:55,60.0,0
2026-08-20 13:50,60.0,0
2026-08-20 14:05,60.0,0
2026-08-20 14:00,60.0,0
2026-08-20 14:15,60.0,0
2026-08-20 14:10,60.0,0
2026-08-20 14:20,60.0,0
2026-08-20 14:25,60.0,0
2026-08-20 14:35,60.0,0
2026-08-20 14:30,60.0,0
2026-08-20 14:45,60.0,0
2026-08-20 14:40,60.0,0
2026-08-20 14:55,60.0,0
2026-08-20 14:50,60.0,0
2026-08-20 15:05,60.0,0
2026-08-20 15:00,60.0,0
2026-08-20 15:15,60.0,0
2026-08-20 15:10,60.0,0
2026-08-20 15:25,60.0,0
2026-08-20 15:20,60.0,0
2026-08-20 15:35,60.0,0
2026-08-20 15:30,60.0,0
