Waktu,Harga,Volume
2026-08-19 09:00,184.0,182000
2026-08-19 09:05,184.0,182000
2026-08-19 09:15,184.0,182000
2026-08-19 09:10,184.0,182000
2026-08-19 09:25,184.0,182000
2026-08-19 09:20,184.0,182000
2026-08-19 09:35,184.0,182000
2026-08-19 09:30,184.0,182000
2026-08-19 09:45,184.0,182000
2026-08-19 09:40,184.0,182000
2026-08-19 09:55,184.0,182000
2026-08-19 09:50,184.0,182000
2026-08-19 10:05,184.0,182000
2026-08-19 10:00,184.0,182000
2026-08-19 10:15,184.0,182000
2026-08-19 10:10,184.0,182000
2026-08-19 10:25,183.0,2900
2026-08-19 10:20,183.0,2900
2026-08-19 10:35,183.0,2900
2026-08-19 10:30,183.0,2900
2026-08-19 10:45,183.0,3100
2026-08-19 10:40,183.0,22800
2026-08-19 10:55,183.0,18700
2026-08-19 10:50,183.0,17700
2026-08-19 11:05,183.0,18000
2026-08-19 11:00,183.0,18000
2026-08-19 11:15,183.0,17900
2026-08-19 11:10,186.0,18100
2026-08-19 11:25,186.0,18000
2026-08-19 11:20,186.0,18000
2026-08-19 11:35,186.0,18000
2026-08-19 11:30,186.0,18000
2026-08-19 11:45,183.0,18100
2026-08-19 11:40,183.0,18100
2026-08-19 11:55,184.0,20600
2026-08-19 11:50,184.0,20100
2026-08-19 12:00,183.0,23300
2026-08-19 12:05,183.0,23300
2026-08-19 12:15,184.0,52800
2026-08-19 12:10,184.0,52800
2026-08-19 12:25,185.0,52900
2026-08-19 12:20,185.0,52900
2026-08-19 12:35,185.0,52900
2026-08-19 12:30,185.0,52900
2026-08-19 12:45,185.0,52900
2026-08-19 12:40,185.0,52900
2026-08-19 12:55,185.0,52900
2026-08-19 12:50,185.0,52900
2026-08-19 13:05,185.0,52900
2026-08-19 13:00,185.0,52900
2026-08-19 13:15,185.0,52900
2026-08-19 13:10,185.0,52900
2026-08-19 13:25,185.0,52900
2026-08-19 13:20,185.0,52900
2026-08-19 13:35,185.0,52900
2026-08-19 13:30,185.0,52900
2026-08-19 13:45,185.0,52900
2026-08-19 13:40,185.0,52900
2026-08-19 13:50,185.0,52900
2026-08-19 13:55,185.0,52900
2026-08-19 14:05,185.0,52900
