Waktu,Harga,Volume
2026-08-18 09:00,67.0,13858400
2026-08-18 09:05,67.0,13858400
2026-08-18 09:10,67.0,13858400
2026-08-18 09:15,67.0,13858400
2026-08-18 09:25,67.0,13858400
2026-08-18 09:20,67.0,13858400
2026-08-18 09:35,67.0,13858400
2026-08-18 09:30,67.0,13858400
2026-08-18 09:40,67.0,13858400
2026-08-18 09:45,67.0,13858400
2026-08-18 09:55,67.0,13858400
2026-08-18 09:50,67.0,13858400
2026-08-18 10:05,67.0,13858400
2026-08-18 10:00,67.0,13858400
2026-08-18 10:15,65.0,704800
2026-08-18 10:10,66.0,688000
2026-08-18 10:20,66.0,1511700
2026-08-18 10:25,67.0,1496700
2026-08-18 10:35,66.0,1894900
2026-08-18 10:30,66.0,1894900
2026-08-18 10:40,67.0,2233800
2026-08-18 10:45,67.0,2188100
2026-08-18 10:55,66.0,2436600
2026-08-18 10:50,66.0,2436500
2026-08-18 11:05,67.0,2599400
2026-08-18 11:00,67.0,2599400
2026-08-18 11:15,66.0,2596000
2026-08-18 11:10,66.0,2596000
2026-08-18 11:25,66.0,3025200
2026-08-18 11:20,67.0,3029200
2026-08-18 11:35,66.0,3397800
2026-08-18 11:30,66.0,3397800
2026-08-18 11:45,66.0,3494600
2026-08-18 11:40,66.0,3494600
2026-08-18 11:55,66.0,3834500
2026-08-18 11:50,66.0,3819500
2026-08-18 12:05,67.0,3980800
2026-08-18 12:00,67.0,3980800
2026-08-18 12:15,66.0,4188700
2026-08-18 12:10,66.0,4153200
2026-08-18 12:25,66.0,4164400
2026-08-18 12:20,66.0,4164400
2026-08-18 12:35,67.0,4206500
2026-08-18 12:30,67.0,4206500
2026-08-18 12:45,67.0,4319900
2026-08-18 12:40,67.0,4319900
2026-08-18 12:55,67.0,4316100
2026-08-18 12:50,67.0,4316100
2026-08-18 13:05,66.0,4443300
2026-08-18 13:00,66.0,4435000
2026-08-18 13:15,67.0,4434600
2026-08-18 13:10,67.0,4434600
2026-08-18 13:25,67.0,4434600
2026-08-18 13:20,67.0,4434600
2026-08-18 13:35,67.0,4434600
2026-08-18 13:30,67.0,4434600
2026-08-18 13:45,67.0,4434600
2026-08-18 13:40,67.0,4434600
2026-08-18 13:55,67.0,4434600
2026-08-18 13:50,67.0,4434600
2026-08-18 14:00,67.0,4434600
2026-08-18 14:05,67.0,4434600
2026-08-18 14:15,67.0,4434600
2026-08-18 14:10,67.0,4434600
2026-08-18 14:25,67.0,4434600
2026-08-18 14:20,67.0,4434600
2026-08-18 14:35,67.0,4434600
2026-08-18 14:30,67.0,4434600
2026-08-18 14:45,67.0,4542100
2026-08-18 14:40,67.0,4542100
2026-08-18 14:50,67.0,4641900
2026-08-18 14:55,67.0,4642400
2026-08-18 15:05,67.0,4741400
2026-08-18 15:00,67.0,4744900
2026-08-18 15:15,66.0,4811900
2026-08-18 15:10,66.0,4811900
2026-08-18 15:25,67.0,4865800
2026-08-18 15:20,66.0,4866200
2026-08-18 15:30,66.0,5014200
2026-08-18 15:35,66.0,5012000
2026-08-18 15:45,66.0,5044700
2026-08-18 15:40,66.0,5044700
2026-08-18 15:55,66.0,5043400
2026-08-18 15:50,66.0,5043400
2026-08-18 16:05,66.0,5101400
2026-08-18 16:00,66.0,5101400
2026-08-18 16:15,67.0,5187700
2026-08-18 16:10,67.0,5187700
2026-08-18 16:25,66.0,5186900
2026-08-18 16:20,66.0,5194900
2026-08-18 16:35,66.0,5607000
2026-08-18 16:30,66.0,5607000
