Waktu,Harga,Volume
2026-08-20 09:00,56.0,8112200
2026-08-20 09:05,56.0,8112200
2026-08-20 09:10,56.0,8112200
2026-08-20 09:15,56.0,8112200
2026-08-20 09:25,56.0,8112200
2026-08-20 09:20,56.0,8112200
2026-08-20 09:35,56.0,8112200
2026-08-20 09:30,56.0,8112200
2026-08-20 09:45,56.0,8112200
2026-08-20 09:40,56.0,8112200
2026-08-20 09:55,56.0,8112200
2026-08-20 09:50,56.0,8112200
2026-08-20 10:05,56.0,8112200
2026-08-20 10:00,56.0,8112200
2026-08-20 10:15,56.0,124100
2026-08-20 10:10,55.0,101200
2026-08-20 10:25,57.0,250400
2026-08-20 10:20,57.0,429600
2026-08-20 10:35,57.0,396000
2026-08-20 10:30,56.0,400900
2026-08-20 10:45,56.0,458100
2026-08-20 10:40,56.0,458100
2026-08-20 10:55,56.0,455800
2026-08-20 10:50,56.0,455700
2026-08-20 11:05,57.0,538000
2026-08-20 11:00,57.0,538600
2026-08-20 11:15,57.0,551300
2026-08-20 11:10,57.0,730100
2026-08-20 11:25,57.0,652900
2026-08-20 11:20,57.0,652900
2026-08-20 11:35,56.0,680600
2026-08-20 11:30,56.0,679600
2026-08-20 11:45,56.0,851400
2026-08-20 11:40,56.0,851400
2026-08-20 11:55,56.0,871300
2026-08-20 11:50,56.0,871300
2026-08-20 12:05,56.0,1528400
2026-08-20 12:00,56.0,1468900
2026-08-20 12:10,57.0,1527800
2026-08-20 12:15,57.0,1527800
2026-08-20 12:25,56.0,1547700
2026-08-20 12:20,56.0,1547700
2026-08-20 12:35,56.0,1597700
2026-08-20 12:30,56.0,1572700
2026-08-20 12:45,57.0,1642400
2026-08-20 12:40,57.0,1653800
2026-08-20 12:55,56.0,1642100
2026-08-20 12:50,56.0,1642100
2026-08-20 13:00,56.0,1711200
2026-08-20 13:05,56.0,1716200
2026-08-20 13:15,56.0,1711300
2026-08-20 13:10,56.0,1711300
2026-08-20 13:25,56.0,1711300
2026-08-20 13:20,56.0,1711300
2026-08-20 13:30,56.0,1711300
2026-08-20 13:35,56.0,1711300
2026-08-20 13:45,56.0,1711300
2026-08-20 13:40,56.0,1711300
2026-08-20 13:55,56.0,1711300
2026-08-20 13:50,56.0,1711300
2026-08-20 14:05,56.0,1711300
2026-08-20 14:00,56.0,1711300
2026-08-20 14:15,56.0,1711300
2026-08-20 14:10,56.0,1711300
2026-08-20 14:20,56.0,1711300
2026-08-20 14:25,56.0,1711300
2026-08-20 14:35,56.0,1711300
2026-08-20 14:30,56.0,1711300
2026-08-20 14:45,57.0,1733600
2026-08-20 14:40,57.0,1733600
2026-08-20 14:55,57.0,1851600
