Waktu,Harga,Volume
2026-08-20 09:00,27.0,6927300
2026-08-20 09:05,27.0,6927300
2026-08-20 09:10,27.0,6927300
2026-08-20 09:15,27.0,6927300
2026-08-20 09:25,27.0,6927300
2026-08-20 09:20,27.0,6927300
2026-08-20 09:35,27.0,6927300
2026-08-20 09:30,27.0,6927300
2026-08-20 09:45,27.0,6927300
2026-08-20 09:40,27.0,6927300
2026-08-20 09:55,27.0,6927300
2026-08-20 09:50,27.0,6927300
2026-08-20 10:05,27.0,6927300
2026-08-20 10:00,27.0,6927300
2026-08-20 10:15,27.0,6927300
2026-08-20 10:10,27.0,6927300
2026-08-20 10:25,27.0,6927300
2026-08-20 10:20,27.0,6927300
2026-08-20 10:35,27.0,6927300
2026-08-20 10:30,27.0,6927300
2026-08-20 10:45,27.0,6927300
2026-08-20 10:40,27.0,6927300
2026-08-20 10:55,27.0,6927300
2026-08-20 10:50,27.0,6927300
2026-08-20 11:05,25.0,3100800
2026-08-20 11:00,25.0,3100800
2026-08-20 11:15,25.0,3094500
2026-08-20 11:10,25.0,3094500
2026-08-20 11:25,25.0,3094500
2026-08-20 11:20,25.0,3094500
2026-08-20 11:35,25.0,3094500
2026-08-20 11:30,25.0,3094500
2026-08-20 11:45,25.0,3094500
2026-08-20 11:40,25.0,3094500
2026-08-20 11:55,25.0,3094500
2026-08-20 11:50,25.0,3094500
2026-08-20 12:05,25.0,6189500
