Waktu,Harga,Volume
2026-08-19 09:00,69.0,2601700
2026-08-19 09:05,69.0,2601700
2026-08-19 09:15,69.0,2601700
2026-08-19 09:10,69.0,2601700
2026-08-19 09:25,69.0,2601700
2026-08-19 09:20,69.0,2601700
2026-08-19 09:35,69.0,2601700
2026-08-19 09:30,69.0,2601700
2026-08-19 09:45,69.0,2601700
2026-08-19 09:40,69.0,2601700
2026-08-19 09:55,69.0,2601700
2026-08-19 09:50,69.0,2601700
2026-08-19 10:05,69.0,2601700
2026-08-19 10:00,69.0,2601700
2026-08-19 10:15,69.0,2601700
2026-08-19 10:10,69.0,1200
2026-08-19 10:25,68.0,3200
2026-08-19 10:20,68.0,3400
2026-08-19 10:35,69.0,5600
2026-08-19 10:30,69.0,5600
2026-08-19 10:45,69.0,12000
2026-08-19 10:40,69.0,12000
2026-08-19 10:55,69.0,8700
2026-08-19 10:50,69.0,8700
2026-08-19 11:05,69.0,9300
2026-08-19 11:00,69.0,9000
2026-08-19 11:15,69.0,112000
2026-08-19 11:10,69.0,112000
2026-08-19 11:25,69.0,68200
2026-08-19 11:20,69.0,68100
2026-08-19 11:35,69.0,68700
2026-08-19 11:30,69.0,68700
2026-08-19 11:45,69.0,68700
2026-08-19 11:40,69.0,68700
2026-08-19 11:55,69.0,68700
2026-08-19 11:50,69.0,68700
2026-08-19 12:00,69.0,101900
2026-08-19 12:05,69.0,102000
2026-08-19 12:15,69.0,101900
2026-08-19 12:10,69.0,101900
