Waktu,Harga,Volume
2026-08-21 09:00,95.0,6237700
2026-08-21 09:05,95.0,6237700
2026-08-21 09:10,95.0,6237700
2026-08-21 09:15,95.0,6237700
2026-08-21 09:25,95.0,6237700
2026-08-21 09:20,95.0,6237700
2026-08-21 09:35,95.0,6237700
2026-08-21 09:30,95.0,6237700
2026-08-21 09:45,95.0,6237700
2026-08-21 09:40,95.0,6237700
2026-08-21 09:55,95.0,6237700
2026-08-21 09:50,95.0,6237700
2026-08-21 10:05,95.0,6237700
2026-08-21 10:00,95.0,6237700
2026-08-21 10:15,95.0,189100
2026-08-21 10:10,95.0,189600
2026-08-21 10:25,94.0,242100
2026-08-21 10:20,95.0,267300
2026-08-21 10:35,94.0,314000
2026-08-21 10:30,94.0,331500
2026-08-21 10:45,94.0,361200
2026-08-21 10:40,94.0,361200
2026-08-21 10:50,94.0,606000
2026-08-21 10:55,94.0,398400
2026-08-21 11:05,94.0,520200
2026-08-21 11:00,94.0,520200
2026-08-21 11:15,94.0,690500
2026-08-21 11:10,94.0,690500
2026-08-21 11:25,94.0,720900
2026-08-21 11:20,94.0,723400
2026-08-21 11:35,94.0,812500
2026-08-21 11:30,94.0,812500
2026-08-21 11:45,94.0,909500
2026-08-21 11:40,95.0,914800
2026-08-21 11:55,94.0,991900
2026-08-21 11:50,94.0,991900
2026-08-21 12:05,93.0,1899100
2026-08-21 12:00,94.0,1891700
2026-08-21 12:10,94.0,1919300
2026-08-21 12:15,94.0,1919300
2026-08-21 12:25,95.0,2369000
2026-08-21 12:20,95.0,2369000
2026-08-21 12:35,94.0,2390700
2026-08-21 12:30,95.0,2394100
2026-08-21 12:45,95.0,2394000
2026-08-21 12:40,95.0,2394000
2026-08-21 12:55,95.0,2394000
2026-08-21 12:50,95.0,2394000
2026-08-21 13:05,95.0,2394000
2026-08-21 13:00,95.0,2394000
2026-08-21 13:15,95.0,2394000
2026-08-21 13:10,95.0,2394000
2026-08-21 13:25,95.0,2394000
2026-08-21 13:20,95.0,2394000
2026-08-21 13:35,95.0,2394000
2026-08-21 13:30,95.0,2394000
2026-08-21 13:45,95.0,2394000
2026-08-21 13:40,95.0,2394000
2026-08-21 13:55,95.0,2394000
2026-08-21 13:50,95.0,2394000
2026-08-21 14:05,95.0,2394000
2026-08-21 14:00,95.0,2394000
2026-08-21 14:10,95.0,2394000
2026-08-21 14:15,95.0,2394000
2026-08-21 14:20,95.0,2394000
2026-08-21 14:25,95.0,2394000
2026-08-21 14:35,95.0,2394000
2026-08-21 14:30,95.0,2394000
2026-08-21 14:45,95.0,2394000
2026-08-21 14:40,95.0,2394000
2026-08-21 14:55,95.0,2394000
2026-08-21 14:50,95.0,2394000
2026-08-21 15:05,95.0,2394000
2026-08-21 15:00,95.0,2394000
