Waktu,Harga,Volume
2026-08-21 09:00,104.0,9860800
2026-08-21 09:05,104.0,9860800
2026-08-21 09:10,104.0,9860800
2026-08-21 09:15,104.0,9860800
2026-08-21 09:25,104.0,9860800
2026-08-21 09:20,104.0,9860800
2026-08-21 09:35,104.0,9860800
2026-08-21 09:30,104.0,9860800
2026-08-21 09:45,104.0,9860800
2026-08-21 09:40,104.0,9860800
2026-08-21 09:55,104.0,9860800
2026-08-21 09:50,104.0,9860800
2026-08-21 10:05,104.0,9860800
2026-08-21 10:00,104.0,9860800
2026-08-21 10:15,104.0,86700
2026-08-21 10:10,104.0,86700
2026-08-21 10:25,105.0,119000
2026-08-21 10:20,103.0,120000
2026-08-21 10:35,102.0,248000
2026-08-21 10:30,102.0,291200
2026-08-21 10:45,102.0,270100
