Waktu,Harga,Volume
2026-08-19 09:00,134.0,665200
2026-08-19 09:05,134.0,665200
2026-08-19 09:15,134.0,665200
2026-08-19 09:10,134.0,665200
2026-08-19 09:25,134.0,665200
2026-08-19 09:20,134.0,665200
2026-08-19 09:35,134.0,665200
2026-08-19 09:30,134.0,665200
2026-08-19 09:45,134.0,665200
2026-08-19 09:40,134.0,665200
2026-08-19 09:55,134.0,665200
2026-08-19 09:50,134.0,665200
2026-08-19 10:05,134.0,665200
2026-08-19 10:00,134.0,665200
2026-08-19 10:15,134.0,665200
2026-08-19 10:10,134.0,665200
2026-08-19 10:25,134.0,80700
2026-08-19 10:20,134.0,80700
2026-08-19 10:35,132.0,107800
2026-08-19 10:30,134.0,108000
2026-08-19 10:45,134.0,108100
2026-08-19 10:40,134.0,108100
2026-08-19 10:55,134.0,109100
2026-08-19 10:50,134.0,109100
2026-08-19 11:05,134.0,109100
2026-08-19 11:00,134.0,109100
2026-08-19 11:15,132.0,287000
2026-08-19 11:10,132.0,309300
2026-08-19 11:25,133.0,321000
2026-08-19 11:20,133.0,320600
2026-08-19 11:35,133.0,323000
2026-08-19 11:30,133.0,323000
