Waktu,Harga,Volume
2026-08-18 09:00,109.0,0
2026-08-18 09:05,109.0,0
2026-08-18 09:10,109.0,0
2026-08-18 09:15,109.0,0
2026-08-18 09:25,109.0,0
2026-08-18 09:20,109.0,0
2026-08-18 09:35,109.0,0
2026-08-18 09:30,109.0,0
2026-08-18 09:40,109.0,0
2026-08-18 09:45,109.0,0
2026-08-18 09:55,109.0,0
2026-08-18 09:50,109.0,0
2026-08-18 10:05,109.0,0
2026-08-18 10:00,109.0,0
2026-08-18 10:15,109.0,0
2026-08-18 10:10,109.0,0
2026-08-18 10:20,109.0,0
2026-08-18 10:25,109.0,0
2026-08-18 10:35,109.0,0
2026-08-18 10:30,109.0,0
2026-08-18 10:40,109.0,0
2026-08-18 10:45,109.0,0
2026-08-18 10:55,109.0,0
2026-08-18 10:50,109.0,0
2026-08-18 11:05,109.0,0
2026-08-18 11:00,109.0,0
2026-08-18 11:15,109.0,0
2026-08-18 11:10,109.0,0
2026-08-18 11:25,109.0,0
2026-08-18 11:20,109.0,0
2026-08-18 11:35,109.0,0
2026-08-18 11:30,109.0,0
2026-08-18 11:45,109.0,0
2026-08-18 11:40,109.0,0
2026-08-18 11:55,109.0,0
2026-08-18 11:50,109.0,0
2026-08-18 12:05,109.0,0
2026-08-18 12:00,109.0,0
2026-08-18 12:15,109.0,0
2026-08-18 12:10,109.0,0
2026-08-18 12:25,109.0,0
2026-08-18 12:20,109.0,0
2026-08-18 12:35,109.0,0
2026-08-18 12:30,109.0,0
2026-08-18 12:45,109.0,0
2026-08-18 12:40,109.0,0
2026-08-18 12:55,109.0,0
2026-08-18 12:50,109.0,0
2026-08-18 13:05,109.0,0
2026-08-18 13:00,109.0,0
2026-08-18 13:15,109.0,0
2026-08-18 13:10,109.0,0
2026-08-18 13:25,109.0,0
2026-08-18 13:20,109.0,0
2026-08-18 13:35,109.0,0
2026-08-18 13:30,109.0,0
2026-08-18 13:45,109.0,0
2026-08-18 13:40,109.0,0
2026-08-18 13:55,109.0,0
2026-08-18 13:50,109.0,0
2026-08-18 14:00,109.0,0
2026-08-18 14:05,109.0,0
2026-08-18 14:15,109.0,0
2026-08-18 14:10,109.0,0
2026-08-18 14:25,109.0,0
2026-08-18 14:20,109.0,0
