Waktu,Harga,Volume
2026-08-18 09:00,89.0,4971300
2026-08-18 09:05,89.0,4971300
2026-08-18 09:10,89.0,4971300
2026-08-18 09:15,89.0,4971300
2026-08-18 09:25,89.0,4971300
2026-08-18 09:20,89.0,4971300
2026-08-18 09:35,89.0,4971300
2026-08-18 09:30,89.0,4971300
2026-08-18 09:40,89.0,4971300
2026-08-18 09:45,89.0,4971300
2026-08-18 09:55,89.0,4971300
2026-08-18 09:50,89.0,4971300
2026-08-18 10:05,89.0,4971300
2026-08-18 10:00,89.0,4971300
2026-08-18 10:15,90.0,63100
2026-08-18 10:10,90.0,63400
2026-08-18 10:20,89.0,138800
2026-08-18 10:25,89.0,136500
2026-08-18 10:35,89.0,619000
2026-08-18 10:30,89.0,620400
2026-08-18 10:40,89.0,721900
2026-08-18 10:45,89.0,721900
