Waktu,Harga,Volume
2026-08-18 09:00,163.0,340500
2026-08-18 09:05,163.0,340500
2026-08-18 09:10,163.0,340500
2026-08-18 09:15,163.0,340500
2026-08-18 09:25,163.0,340500
2026-08-18 09:20,163.0,340500
2026-08-18 09:35,163.0,340500
2026-08-18 09:30,163.0,340500
2026-08-18 09:40,163.0,340500
2026-08-18 09:45,163.0,340500
2026-08-18 09:55,163.0,340500
2026-08-18 09:50,163.0,340500
2026-08-18 10:05,163.0,340500
2026-08-18 10:00,163.0,340500
2026-08-18 10:15,163.0,5400
2026-08-18 10:10,163.0,5400
2026-08-18 10:20,162.0,5700
2026-08-18 10:25,163.0,5600
2026-08-18 10:35,162.0,7000
2026-08-18 10:30,167.0,14300
2026-08-18 10:40,166.0,12600
2026-08-18 10:45,166.0,12600
2026-08-18 10:55,166.0,11900
2026-08-18 10:50,166.0,11900
2026-08-18 11:05,166.0,13300
2026-08-18 11:00,166.0,13300
2026-08-18 11:15,166.0,12600
2026-08-18 11:10,166.0,12600
2026-08-18 11:25,161.0,39900
2026-08-18 11:20,161.0,39900
2026-08-18 11:35,165.0,49900
2026-08-18 11:30,165.0,49900
