Waktu,Harga,Volume
2026-08-18 09:00,148.0,2158000
2026-08-18 09:05,148.0,2158000
2026-08-18 09:10,148.0,2158000
2026-08-18 09:15,148.0,2158000
2026-08-18 09:25,148.0,2158000
2026-08-18 09:20,148.0,2158000
2026-08-18 09:35,148.0,2158000
2026-08-18 09:30,148.0,2158000
2026-08-18 09:40,148.0,2158000
2026-08-18 09:45,148.0,2158000
2026-08-18 09:55,148.0,2158000
2026-08-18 09:50,148.0,2158000
2026-08-18 10:05,148.0,2158000
2026-08-18 10:00,148.0,2158000
2026-08-18 10:15,149.0,66200
2026-08-18 10:10,149.0,66200
2026-08-18 10:20,149.0,127300
2026-08-18 10:25,148.0,112300
2026-08-18 10:35,148.0,156600
2026-08-18 10:30,148.0,156600
2026-08-18 10:40,149.0,734600
2026-08-18 10:45,149.0,734600
2026-08-18 10:55,149.0,839500
2026-08-18 10:50,149.0,814500
2026-08-18 11:05,149.0,974500
2026-08-18 11:00,149.0,974500
2026-08-18 11:15,148.0,1202800
2026-08-18 11:10,148.0,1202800
2026-08-18 11:25,149.0,1289700
2026-08-18 11:20,149.0,1284100
2026-08-18 11:35,149.0,1296500
2026-08-18 11:30,149.0,1296500
2026-08-18 11:45,149.0,1308700
2026-08-18 11:40,149.0,1308700
2026-08-18 11:55,149.0,1306000
2026-08-18 11:50,149.0,1339300
2026-08-18 12:05,149.0,1342800
2026-08-18 12:00,149.0,1342800
2026-08-18 12:15,148.0,1346000
2026-08-18 12:10,148.0,1346000
2026-08-18 12:25,148.0,1363000
2026-08-18 12:20,149.0,1359500
2026-08-18 12:35,149.0,1360100
2026-08-18 12:30,149.0,1360200
2026-08-18 12:45,149.0,1390300
2026-08-18 12:40,149.0,1410100
2026-08-18 12:55,149.0,1422600
2026-08-18 12:50,149.0,1421500
2026-08-18 13:05,148.0,1477500
2026-08-18 13:00,148.0,1477500
