Waktu,Harga,Volume
2026-08-21 09:00,68.0,22507500
2026-08-21 09:05,68.0,22507500
2026-08-21 09:10,68.0,22507500
2026-08-21 09:15,68.0,22507500
2026-08-21 09:25,68.0,22507500
2026-08-21 09:20,68.0,22507500
2026-08-21 09:35,68.0,22507500
2026-08-21 09:30,68.0,22507500
2026-08-21 09:45,68.0,22507500
2026-08-21 09:40,68.0,22507500
2026-08-21 09:55,68.0,22507500
2026-08-21 09:50,68.0,22507500
2026-08-21 10:05,68.0,22507500
2026-08-21 10:00,68.0,22507500
2026-08-21 10:15,69.0,249700
2026-08-21 10:10,68.0,337000
2026-08-21 10:25,68.0,562700
2026-08-21 10:20,69.0,685100
2026-08-21 10:35,69.0,881100
2026-08-21 10:30,69.0,881000
2026-08-21 10:45,69.0,1147300
2026-08-21 10:40,68.0,1227200
2026-08-21 10:50,69.0,2069600
2026-08-21 10:55,69.0,1976300
2026-08-21 11:05,69.0,2129400
2026-08-21 11:00,68.0,2157300
2026-08-21 11:15,68.0,2472200
2026-08-21 11:10,69.0,2467700
2026-08-21 11:25,69.0,2859400
2026-08-21 11:20,68.0,2859600
2026-08-21 11:35,69.0,3154200
2026-08-21 11:30,69.0,3154900
2026-08-21 11:45,69.0,3157000
2026-08-21 11:40,69.0,3168000
2026-08-21 11:55,69.0,3444900
2026-08-21 11:50,68.0,3662800
2026-08-21 12:05,69.0,3812900
2026-08-21 12:00,69.0,3812900
2026-08-21 12:10,68.0,4244600
2026-08-21 12:15,69.0,3854600
2026-08-21 12:25,68.0,4167700
2026-08-21 12:20,68.0,4167700
2026-08-21 12:35,68.0,4283700
2026-08-21 12:30,69.0,4292300
2026-08-21 12:45,69.0,4297900
2026-08-21 12:40,69.0,4297900
2026-08-21 12:55,69.0,4297900
2026-08-21 12:50,69.0,4297900
2026-08-21 13:05,69.0,4297900
2026-08-21 13:00,69.0,4297900
2026-08-21 13:15,69.0,4297900
2026-08-21 13:10,69.0,4297900
2026-08-21 13:25,69.0,4297900
2026-08-21 13:20,69.0,4297900
2026-08-21 13:35,69.0,4297900
2026-08-21 13:30,69.0,4297900
2026-08-21 13:45,69.0,4297900
2026-08-21 13:40,69.0,4297900
2026-08-21 13:55,69.0,4297900
2026-08-21 13:50,69.0,4297900
2026-08-21 14:05,69.0,4297900
2026-08-21 14:00,69.0,4297900
2026-08-21 14:10,69.0,4297900
2026-08-21 14:15,69.0,4297900
2026-08-21 14:20,69.0,4297900
2026-08-21 14:25,69.0,4297900
2026-08-21 14:35,69.0,4297900
2026-08-21 14:30,69.0,4297900
2026-08-21 14:45,69.0,4297900
