Waktu,Harga,Volume
2026-08-19 09:00,68.0,13869500
2026-08-19 09:05,68.0,13869500
2026-08-19 09:15,68.0,13869500
2026-08-19 09:10,68.0,13869500
2026-08-19 09:25,68.0,13869500
2026-08-19 09:20,68.0,13869500
2026-08-19 09:35,68.0,13869500
2026-08-19 09:30,68.0,13869500
2026-08-19 09:45,68.0,13869500
2026-08-19 09:40,68.0,13869500
2026-08-19 09:55,68.0,13869500
2026-08-19 09:50,68.0,13869500
2026-08-19 10:05,68.0,13869500
2026-08-19 10:00,68.0,13869500
2026-08-19 10:15,67.0,374300
2026-08-19 10:10,68.0,493900
2026-08-19 10:25,67.0,816900
2026-08-19 10:20,67.0,800300
2026-08-19 10:35,68.0,1264200
2026-08-19 10:30,68.0,1269300
2026-08-19 10:45,68.0,1382700
2026-08-19 10:40,68.0,1398500
2026-08-19 10:55,68.0,2003500
2026-08-19 10:50,68.0,1984500
2026-08-19 11:05,67.0,2078000
2026-08-19 11:00,68.0,2108200
2026-08-19 11:15,68.0,2135000
2026-08-19 11:10,68.0,2135000
