Waktu,Harga,Volume
2026-08-19 09:00,183.0,443000
2026-08-19 09:05,183.0,443000
2026-08-19 09:15,183.0,443000
2026-08-19 09:10,183.0,443000
2026-08-19 09:25,183.0,443000
2026-08-19 09:20,183.0,443000
2026-08-19 09:35,183.0,443000
2026-08-19 09:30,183.0,443000
2026-08-19 09:45,183.0,443000
2026-08-19 09:40,183.0,443000
2026-08-19 09:55,183.0,443000
2026-08-19 09:50,183.0,443000
2026-08-19 10:05,183.0,443000
2026-08-19 10:00,183.0,443000
2026-08-19 10:15,184.0,9700
2026-08-19 10:10,184.0,9700
2026-08-19 10:25,183.0,12100
2026-08-19 10:20,183.0,12100
2026-08-19 10:35,182.0,25600
2026-08-19 10:30,182.0,25600
2026-08-19 10:45,183.0,25700
2026-08-19 10:40,183.0,25700
2026-08-19 10:55,183.0,26500
2026-08-19 10:50,183.0,26400
2026-08-19 11:05,182.0,37600
2026-08-19 11:00,182.0,37600
2026-08-19 11:15,182.0,32200
2026-08-19 11:10,183.0,32800
2026-08-19 11:25,183.0,44900
2026-08-19 11:20,183.0,44600
2026-08-19 11:35,183.0,44700
2026-08-19 11:30,183.0,44700
2026-08-19 11:45,182.0,53000
2026-08-19 11:40,182.0,53000
2026-08-19 11:55,182.0,52400
2026-08-19 11:50,182.0,52400
2026-08-19 12:00,182.0,54100
2026-08-19 12:05,182.0,54100
2026-08-19 12:15,182.0,54100
2026-08-19 12:10,182.0,54100
2026-08-19 12:25,182.0,54100
2026-08-19 12:20,182.0,54100
2026-08-19 12:35,182.0,54100
2026-08-19 12:30,182.0,54100
2026-08-19 12:45,182.0,147100
2026-08-19 12:40,182.0,147100
2026-08-19 12:55,182.0,125500
2026-08-19 12:50,182.0,125500
2026-08-19 13:05,183.0,126800
2026-08-19 13:00,183.0,126800
