Waktu,Harga,Volume
2026-08-18 09:00,62.0,10954500
2026-08-18 09:05,62.0,10954500
2026-08-18 09:10,62.0,10954500
2026-08-18 09:15,62.0,10954500
2026-08-18 09:25,62.0,10954500
2026-08-18 09:20,62.0,10954500
2026-08-18 09:35,62.0,10954500
2026-08-18 09:30,62.0,10954500
2026-08-18 09:40,62.0,10954500
2026-08-18 09:45,62.0,10954500
2026-08-18 09:55,62.0,10954500
2026-08-18 09:50,62.0,10954500
2026-08-18 10:05,62.0,10954500
2026-08-18 10:00,62.0,10954500
2026-08-18 10:15,61.0,629700
2026-08-18 10:10,62.0,628200
2026-08-18 10:20,62.0,2275400
2026-08-18 10:25,63.0,2271200
2026-08-18 10:35,63.0,2735400
2026-08-18 10:30,62.0,2770200
2026-08-18 10:40,62.0,2931500
2026-08-18 10:45,62.0,2996800
2026-08-18 10:55,62.0,3400500
2026-08-18 10:50,61.0,3401300
2026-08-18 11:05,62.0,4112600
2026-08-18 11:00,62.0,4113100
2026-08-18 11:15,62.0,4248200
2026-08-18 11:10,62.0,4248200
2026-08-18 11:25,62.0,4405100
2026-08-18 11:20,62.0,4409200
2026-08-18 11:35,61.0,4514800
2026-08-18 11:30,62.0,4498400
2026-08-18 11:45,62.0,4688000
2026-08-18 11:40,62.0,4688000
2026-08-18 11:55,62.0,4704500
2026-08-18 11:50,62.0,4704500
2026-08-18 12:05,63.0,4725700
2026-08-18 12:00,62.0,4757900
2026-08-18 12:15,63.0,4803000
2026-08-18 12:10,63.0,4782100
2026-08-18 12:25,63.0,4783700
2026-08-18 12:20,62.0,4783900
2026-08-18 12:35,63.0,5018500
2026-08-18 12:30,62.0,5023400
2026-08-18 12:45,63.0,5029800
2026-08-18 12:40,63.0,5051800
2026-08-18 12:55,62.0,5108600
2026-08-18 12:50,63.0,5106800
2026-08-18 13:05,62.0,5230500
2026-08-18 13:00,62.0,5230500
2026-08-18 13:15,63.0,5229400
2026-08-18 13:10,63.0,5229400
2026-08-18 13:25,63.0,5229400
2026-08-18 13:20,63.0,5229400
2026-08-18 13:35,63.0,5229400
2026-08-18 13:30,63.0,5229400
2026-08-18 13:45,63.0,5229400
2026-08-18 13:40,63.0,5229400
2026-08-18 13:55,63.0,5229400
2026-08-18 13:50,63.0,5229400
2026-08-18 14:00,63.0,5229400
2026-08-18 14:05,63.0,5229400
2026-08-18 14:15,63.0,5229400
2026-08-18 14:10,63.0,5229400
2026-08-18 14:25,63.0,5229400
2026-08-18 14:20,63.0,5229400
2026-08-18 14:35,63.0,5229400
2026-08-18 14:30,63.0,5229400
2026-08-18 14:45,62.0,5826800
2026-08-18 14:40,63.0,5732300
2026-08-18 14:50,63.0,5736200
2026-08-18 14:55,63.0,5735500
2026-08-18 15:05,63.0,5990400
2026-08-18 15:00,63.0,5990400
2026-08-18 15:15,63.0,6013400
2026-08-18 15:10,63.0,6013400
2026-08-18 15:25,63.0,6020500
2026-08-18 15:20,63.0,6021400
2026-08-18 15:35,64.0,9111900
2026-08-18 15:30,63.0,9117000
2026-08-18 15:45,62.0,9775100
