Waktu,Harga,Volume
2026-08-20 09:00,64.0,21931300
2026-08-20 09:05,64.0,21931300
2026-08-20 09:10,64.0,21931300
2026-08-20 09:15,64.0,21931300
2026-08-20 09:25,64.0,21931300
2026-08-20 09:20,64.0,21931300
2026-08-20 09:35,64.0,21931300
2026-08-20 09:30,64.0,21931300
2026-08-20 09:45,64.0,21931300
2026-08-20 09:40,64.0,21931300
2026-08-20 09:55,64.0,21931300
2026-08-20 09:50,64.0,21931300
2026-08-20 10:05,64.0,21931300
2026-08-20 10:00,64.0,21931300
2026-08-20 10:15,64.0,696000
2026-08-20 10:10,64.0,692400
2026-08-20 10:25,64.0,897700
2026-08-20 10:20,64.0,922400
2026-08-20 10:35,65.0,1035500
2026-08-20 10:30,65.0,1035500
2026-08-20 10:45,64.0,1572800
2026-08-20 10:40,63.0,1682900
2026-08-20 10:55,63.0,1930800
2026-08-20 10:50,63.0,1920600
2026-08-20 11:05,63.0,2256300
2026-08-20 11:00,63.0,2256300
2026-08-20 11:15,64.0,2273900
2026-08-20 11:10,63.0,2352900
2026-08-20 11:25,63.0,2676400
2026-08-20 11:20,63.0,2842300
2026-08-20 11:35,64.0,4140600
2026-08-20 11:30,63.0,4415100
2026-08-20 11:45,64.0,4372300
2026-08-20 11:40,64.0,4372300
2026-08-20 11:55,64.0,4405100
2026-08-20 11:50,63.0,4423800
2026-08-20 12:05,63.0,5431900
2026-08-20 12:00,63.0,5431900
2026-08-20 12:10,63.0,5336500
2026-08-20 12:15,63.0,5336500
2026-08-20 12:25,63.0,5593400
2026-08-20 12:20,63.0,5624200
2026-08-20 12:35,63.0,5641500
2026-08-20 12:30,63.0,5641500
2026-08-20 12:45,63.0,5643500
2026-08-20 12:40,63.0,5643500
2026-08-20 12:55,63.0,5716800
2026-08-20 12:50,63.0,5718400
2026-08-20 13:00,63.0,6348200
2026-08-20 13:05,64.0,6334500
2026-08-20 13:15,64.0,6348600
2026-08-20 13:10,64.0,6348600
2026-08-20 13:25,64.0,6348400
2026-08-20 13:20,64.0,6348400
2026-08-20 13:30,64.0,6348400
2026-08-20 13:35,64.0,6348400
2026-08-20 13:45,64.0,6348400
2026-08-20 13:40,64.0,6348400
2026-08-20 13:55,64.0,6348400
2026-08-20 13:50,64.0,6348400
2026-08-20 14:05,64.0,6348400
2026-08-20 14:00,64.0,6348400
2026-08-20 14:15,64.0,6348400
2026-08-20 14:10,64.0,6348400
2026-08-20 14:20,64.0,6348400
2026-08-20 14:25,64.0,6348400
2026-08-20 14:35,64.0,6348400
2026-08-20 14:30,64.0,6348400
2026-08-20 14:45,63.0,6415600
2026-08-20 14:40,63.0,6415600
2026-08-20 14:55,64.0,6531600
2026-08-20 14:50,64.0,6531600
2026-08-20 15:05,64.0,6571000
2026-08-20 15:00,64.0,6571000
2026-08-20 15:15,64.0,7041700
2026-08-20 15:10,64.0,6999800
2026-08-20 15:25,64.0,7104800
2026-08-20 15:20,64.0,7104800
2026-08-20 15:35,63.0,7373000
2026-08-20 15:30,63.0,7373000
2026-08-20 15:45,64.0,7409700
2026-08-20 15:40,64.0,7409700
2026-08-20 15:55,64.0,7998500
2026-08-20 15:50,64.0,7998500
