Waktu,Harga,Volume
2026-08-18 09:00,107.0,302200
2026-08-18 09:05,107.0,302200
2026-08-18 09:10,107.0,302200
2026-08-18 09:15,107.0,302200
2026-08-18 09:25,107.0,302200
2026-08-18 09:20,107.0,302200
2026-08-18 09:35,107.0,302200
2026-08-18 09:30,107.0,302200
2026-08-18 09:40,107.0,302200
2026-08-18 09:45,107.0,302200
2026-08-18 09:55,107.0,302200
2026-08-18 09:50,107.0,302200
2026-08-18 10:05,107.0,302200
2026-08-18 10:00,107.0,302200
2026-08-18 10:15,103.0,299800
2026-08-18 10:10,103.0,299800
2026-08-18 10:20,105.0,327000
2026-08-18 10:25,105.0,327000
2026-08-18 10:35,105.0,327200
