Waktu,Harga,Volume
2026-08-19 09:00,60.0,23324000
2026-08-19 09:05,60.0,23324000
2026-08-19 09:15,60.0,23324000
2026-08-19 09:10,60.0,23324000
2026-08-19 09:25,60.0,23324000
2026-08-19 09:20,60.0,23324000
2026-08-19 09:35,60.0,23324000
2026-08-19 09:30,60.0,23324000
2026-08-19 09:45,60.0,23324000
2026-08-19 09:40,60.0,23324000
2026-08-19 09:55,60.0,23324000
2026-08-19 09:50,60.0,23324000
2026-08-19 10:05,60.0,23324000
2026-08-19 10:00,60.0,23324000
2026-08-19 10:15,60.0,1220400
2026-08-19 10:10,60.0,1600900
2026-08-19 10:25,61.0,3525400
2026-08-19 10:20,61.0,4478600
2026-08-19 10:35,60.0,6480800
2026-08-19 10:30,60.0,6480800
2026-08-19 10:45,61.0,6524100
2026-08-19 10:40,61.0,6524100
2026-08-19 10:55,61.0,7265100
2026-08-19 10:50,61.0,7265400
2026-08-19 11:05,61.0,7375100
2026-08-19 11:00,61.0,7375100
2026-08-19 11:15,60.0,7465400
2026-08-19 11:10,60.0,7475400
2026-08-19 11:25,60.0,7504000
2026-08-19 11:20,60.0,7569700
2026-08-19 11:35,61.0,7623300
2026-08-19 11:30,61.0,7622100
2026-08-19 11:45,60.0,7747600
2026-08-19 11:40,60.0,7841100
2026-08-19 11:55,60.0,7978200
