Waktu,Harga,Volume
2026-08-19 09:00,60.0,23324000
2026-08-19 09:05,60.0,23324000
2026-08-19 09:15,60.0,23324000
2026-08-19 09:10,60.0,23324000
2026-08-19 09:25,60.0,23324000
2026-08-19 09:20,60.0,23324000
2026-08-19 09:35,60.0,23324000
2026-08-19 09:30,60.0,23324000
2026-08-19 09:45,60.0,23324000
2026-08-19 09:40,60.0,23324000
2026-08-19 09:55,60.0,23324000
2026-08-19 09:50,60.0,23324000
2026-08-19 10:05,60.0,23324000
2026-08-19 10:00,60.0,23324000
2026-08-19 10:15,60.0,1220400
2026-08-19 10:10,60.0,1600900
2026-08-19 10:25,61.0,3525400
2026-08-19 10:20,61.0,4478600
2026-08-19 10:35,60.0,6480800
2026-08-19 10:30,60.0,6480800
