Waktu,Harga,Volume
2026-08-19 09:00,145.0,34282900
2026-08-19 09:05,145.0,34282900
2026-08-19 09:15,145.0,34282900
2026-08-19 09:10,145.0,34282900
2026-08-19 09:25,145.0,34282900
2026-08-19 09:20,145.0,34282900
2026-08-19 09:35,145.0,34282900
2026-08-19 09:30,145.0,34282900
2026-08-19 09:45,145.0,34282900
2026-08-19 09:40,145.0,34282900
2026-08-19 09:55,145.0,34282900
2026-08-19 09:50,145.0,34282900
2026-08-19 10:05,145.0,34282900
2026-08-19 10:00,145.0,34282900
2026-08-19 10:15,146.0,1523300
2026-08-19 10:10,145.0,1549000
2026-08-19 10:25,146.0,2156100
2026-08-19 10:20,145.0,2159400
2026-08-19 10:35,145.0,3008000
2026-08-19 10:30,145.0,3037200
2026-08-19 10:45,144.0,3891600
2026-08-19 10:40,145.0,3938800
2026-08-19 10:55,144.0,5427000
2026-08-19 10:50,144.0,5426000
2026-08-19 11:05,143.0,6777300
2026-08-19 11:00,144.0,6789500
2026-08-19 11:15,144.0,7029000
2026-08-19 11:10,144.0,7039800
2026-08-19 11:25,144.0,7678800
2026-08-19 11:20,144.0,7670400
2026-08-19 11:35,143.0,7943500
2026-08-19 11:30,143.0,8262700
2026-08-19 11:45,143.0,8618900
2026-08-19 11:40,144.0,8630400
2026-08-19 11:55,144.0,8645200
2026-08-19 11:50,144.0,8645100
2026-08-19 12:00,144.0,9219800
2026-08-19 12:05,144.0,9219800
2026-08-19 12:15,144.0,9366200
2026-08-19 12:10,144.0,9367000
2026-08-19 12:25,144.0,9404900
2026-08-19 12:20,144.0,9404900
2026-08-19 12:35,145.0,9427300
2026-08-19 12:30,145.0,9427300
2026-08-19 12:45,144.0,9532100
2026-08-19 12:40,144.0,9532700
2026-08-19 12:55,144.0,9534300
2026-08-19 12:50,143.0,9540400
2026-08-19 13:05,143.0,9600800
2026-08-19 13:00,143.0,9600800
2026-08-19 13:15,144.0,9610200
2026-08-19 13:10,144.0,9610200
2026-08-19 13:25,144.0,9610200
2026-08-19 13:20,144.0,9610200
2026-08-19 13:35,144.0,9610200
2026-08-19 13:30,144.0,9610200
2026-08-19 13:45,144.0,9610200
2026-08-19 13:40,144.0,9610200
