Waktu,Harga,Volume
2026-08-19 09:00,91.0,502400
2026-08-19 09:05,91.0,502400
2026-08-19 09:15,91.0,502400
2026-08-19 09:10,91.0,502400
2026-08-19 09:25,91.0,502400
2026-08-19 09:20,91.0,502400
2026-08-19 09:35,91.0,502400
2026-08-19 09:30,91.0,502400
2026-08-19 09:45,91.0,502400
2026-08-19 09:40,91.0,502400
2026-08-19 09:55,91.0,502400
2026-08-19 09:50,91.0,502400
2026-08-19 10:05,91.0,502400
2026-08-19 10:00,91.0,502400
2026-08-19 10:15,91.0,502400
2026-08-19 10:10,91.0,24400
2026-08-19 10:25,91.0,31200
2026-08-19 10:20,90.0,151000
2026-08-19 10:35,91.0,151200
2026-08-19 10:30,91.0,151200
2026-08-19 10:45,90.0,169200
2026-08-19 10:40,90.0,169200
2026-08-19 10:55,91.0,168400
2026-08-19 10:50,91.0,168400
2026-08-19 11:05,90.0,226900
2026-08-19 11:00,90.0,226900
2026-08-19 11:15,91.0,349800
2026-08-19 11:10,91.0,349800
2026-08-19 11:25,90.0,360200
2026-08-19 11:20,91.0,357400
