Waktu,Harga,Volume
2026-08-20 09:00,91.0,3779500
2026-08-20 09:05,91.0,3779500
2026-08-20 09:10,91.0,3779500
2026-08-20 09:15,91.0,3779500
2026-08-20 09:25,91.0,3779500
2026-08-20 09:20,91.0,3779500
2026-08-20 09:35,91.0,3779500
2026-08-20 09:30,91.0,3779500
2026-08-20 09:45,91.0,3779500
2026-08-20 09:40,91.0,3779500
2026-08-20 09:55,91.0,3779500
2026-08-20 09:50,91.0,3779500
2026-08-20 10:05,91.0,3779500
2026-08-20 10:00,91.0,3779500
2026-08-20 10:15,90.0,22900
2026-08-20 10:10,90.0,22900
2026-08-20 10:25,91.0,72900
2026-08-20 10:20,90.0,128200
2026-08-20 10:35,90.0,129500
2026-08-20 10:30,91.0,140700
2026-08-20 10:45,90.0,192800
2026-08-20 10:40,90.0,192800
2026-08-20 10:55,90.0,191600
2026-08-20 10:50,90.0,251600
2026-08-20 11:05,90.0,233300
2026-08-20 11:00,90.0,233300
2026-08-20 11:15,90.0,233200
2026-08-20 11:10,90.0,233200
2026-08-20 11:25,90.0,238400
2026-08-20 11:20,91.0,238800
2026-08-20 11:35,90.0,252300
2026-08-20 11:30,90.0,252300
2026-08-20 11:45,90.0,282200
2026-08-20 11:40,90.0,282200
2026-08-20 11:55,90.0,287700
2026-08-20 11:50,90.0,299700
2026-08-20 12:05,91.0,296000
2026-08-20 12:00,91.0,296000
2026-08-20 12:10,91.0,299300
2026-08-20 12:15,91.0,301500
2026-08-20 12:25,91.0,299300
2026-08-20 12:20,91.0,299300
2026-08-20 12:35,90.0,318900
2026-08-20 12:30,90.0,318900
2026-08-20 12:45,90.0,312700
2026-08-20 12:40,90.0,312400
2026-08-20 12:55,91.0,634700
2026-08-20 12:50,91.0,634700
2026-08-20 13:00,92.0,642900
2026-08-20 13:05,92.0,642900
2026-08-20 13:15,93.0,918000
2026-08-20 13:10,93.0,917900
2026-08-20 13:25,93.0,917900
2026-08-20 13:20,93.0,917900
2026-08-20 13:30,93.0,917900
2026-08-20 13:35,93.0,917900
2026-08-20 13:45,93.0,917900
2026-08-20 13:40,93.0,917900
2026-08-20 13:55,93.0,917900
2026-08-20 13:50,93.0,917900
2026-08-20 14:05,93.0,917900
2026-08-20 14:00,93.0,917900
2026-08-20 14:15,93.0,917900
2026-08-20 14:10,93.0,917900
2026-08-20 14:20,93.0,917900
