Waktu,Harga,Volume
2026-08-21 09:00,113.0,687700
2026-08-21 09:05,113.0,687700
2026-08-21 09:15,113.0,687700
2026-08-21 09:10,113.0,687700
2026-08-21 09:25,113.0,687700
2026-08-21 09:20,113.0,687700
2026-08-21 09:35,113.0,687700
2026-08-21 09:30,113.0,687700
2026-08-21 09:45,113.0,687700
2026-08-21 09:40,113.0,687700
2026-08-21 09:55,113.0,687700
2026-08-21 09:50,113.0,687700
2026-08-21 10:05,113.0,687700
2026-08-21 10:00,113.0,687700
2026-08-21 10:15,113.0,93800
2026-08-21 10:10,113.0,93800
2026-08-21 10:25,115.0,104500
2026-08-21 10:20,115.0,104500
2026-08-21 10:35,114.0,97800
2026-08-21 10:30,114.0,97800
2026-08-21 10:45,114.0,153500
2026-08-21 10:40,114.0,153500
2026-08-21 10:50,113.0,156400
2026-08-21 10:55,113.0,156400
2026-08-21 11:05,114.0,198000
2026-08-21 11:00,114.0,197800
2026-08-21 11:15,114.0,197800
2026-08-21 11:10,114.0,197800
2026-08-21 11:25,114.0,197900
