Waktu,Harga,Volume
2026-08-20 09:00,172.0,22869600
2026-08-20 09:05,172.0,22869600
2026-08-20 09:10,172.0,22869600
2026-08-20 09:15,172.0,22869600
2026-08-20 09:25,172.0,22869600
2026-08-20 09:20,172.0,22869600
2026-08-20 09:35,172.0,22869600
2026-08-20 09:30,172.0,22869600
2026-08-20 09:45,172.0,22869600
2026-08-20 09:40,172.0,22869600
2026-08-20 09:55,172.0,22869600
2026-08-20 09:50,172.0,22869600
2026-08-20 10:05,172.0,22869600
2026-08-20 10:00,172.0,22869600
2026-08-20 10:15,168.0,2042700
2026-08-20 10:10,168.0,2043000
2026-08-20 10:25,167.0,4286100
2026-08-20 10:20,168.0,4339200
2026-08-20 10:35,167.0,4399000
2026-08-20 10:30,166.0,4409000
2026-08-20 10:45,166.0,5302600
2026-08-20 10:40,165.0,5372500
2026-08-20 10:55,165.0,5526400
2026-08-20 10:50,166.0,5527200
2026-08-20 11:05,166.0,5595800
2026-08-20 11:00,166.0,5747300
2026-08-20 11:15,168.0,5951900
2026-08-20 11:10,168.0,5966200
2026-08-20 11:25,168.0,6138000
2026-08-20 11:20,167.0,6149400
