Waktu,Harga,Volume
2026-08-20 09:00,71.0,20045500
2026-08-20 09:05,71.0,20045500
2026-08-20 09:10,71.0,20045500
2026-08-20 09:15,71.0,20045500
2026-08-20 09:25,71.0,20045500
2026-08-20 09:20,71.0,20045500
2026-08-20 09:35,71.0,20045500
2026-08-20 09:30,71.0,20045500
2026-08-20 09:45,71.0,20045500
2026-08-20 09:40,71.0,20045500
2026-08-20 09:55,71.0,20045500
2026-08-20 09:50,71.0,20045500
2026-08-20 10:05,71.0,20045500
2026-08-20 10:00,71.0,20045500
2026-08-20 10:15,71.0,6543100
2026-08-20 10:10,71.0,6563000
2026-08-20 10:25,70.0,7240200
2026-08-20 10:20,70.0,7309000
2026-08-20 10:35,71.0,7451800
2026-08-20 10:30,70.0,7457300
2026-08-20 10:45,71.0,7502300
2026-08-20 10:40,71.0,7502300
2026-08-20 10:55,70.0,8155900
2026-08-20 10:50,71.0,8214200
2026-08-20 11:05,70.0,8712200
2026-08-20 11:00,70.0,8712200
2026-08-20 11:15,70.0,8819400
2026-08-20 11:10,70.0,8819400
2026-08-20 11:25,71.0,9012900
2026-08-20 11:20,71.0,9012900
2026-08-20 11:35,71.0,9016600
2026-08-20 11:30,71.0,9016600
2026-08-20 11:45,70.0,9219500
2026-08-20 11:40,70.0,9217800
2026-08-20 11:55,71.0,9602300
2026-08-20 11:50,70.0,9564300
2026-08-20 12:05,71.0,9630100
2026-08-20 12:00,71.0,9620700
2026-08-20 12:10,70.0,9678900
2026-08-20 12:15,71.0,9636000
2026-08-20 12:25,71.0,9886900
2026-08-20 12:20,71.0,9886900
2026-08-20 12:35,70.0,9817800
2026-08-20 12:30,70.0,9817800
2026-08-20 12:45,71.0,13370500
2026-08-20 12:40,71.0,13803000
2026-08-20 12:55,72.0,13872000
2026-08-20 12:50,72.0,13872000
2026-08-20 13:00,72.0,14014400
2026-08-20 13:05,72.0,14000400
