Waktu,Harga,Volume
2026-08-19 09:00,71.0,47655800
2026-08-19 09:05,71.0,47655800
2026-08-19 09:15,71.0,47655800
2026-08-19 09:10,71.0,47655800
2026-08-19 09:25,71.0,47655800
2026-08-19 09:20,71.0,47655800
2026-08-19 09:35,71.0,47655800
2026-08-19 09:30,71.0,47655800
2026-08-19 09:45,71.0,47655800
2026-08-19 09:40,71.0,47655800
2026-08-19 09:55,71.0,47655800
2026-08-19 09:50,71.0,47655800
2026-08-19 10:05,71.0,47655800
2026-08-19 10:00,71.0,47655800
2026-08-19 10:15,71.0,1301000
2026-08-19 10:10,71.0,1876700
2026-08-19 10:25,70.0,2533200
2026-08-19 10:20,71.0,2548100
2026-08-19 10:35,70.0,2565000
2026-08-19 10:30,70.0,2565000
2026-08-19 10:45,72.0,4281600
2026-08-19 10:40,71.0,4681500
2026-08-19 10:55,71.0,6717100
2026-08-19 10:50,71.0,6747000
2026-08-19 11:05,72.0,7593600
2026-08-19 11:00,72.0,7593600
2026-08-19 11:15,72.0,7714700
2026-08-19 11:10,71.0,8522300
2026-08-19 11:25,71.0,8532200
2026-08-19 11:20,71.0,8532200
2026-08-19 11:35,71.0,8786600
2026-08-19 11:30,71.0,8786600
2026-08-19 11:45,71.0,8932900
2026-08-19 11:40,71.0,8925800
2026-08-19 11:55,71.0,9040800
2026-08-19 11:50,71.0,9040800
2026-08-19 12:00,70.0,9212800
2026-08-19 12:05,70.0,9212800
2026-08-19 12:15,70.0,9903400
2026-08-19 12:10,70.0,9903400
2026-08-19 12:25,71.0,12325000
2026-08-19 12:20,71.0,12325000
2026-08-19 12:35,71.0,12382200
2026-08-19 12:30,71.0,12382200
2026-08-19 12:45,70.0,12562200
2026-08-19 12:40,70.0,12562200
2026-08-19 12:55,71.0,13037300
2026-08-19 12:50,71.0,13037300
2026-08-19 13:05,71.0,13259900
2026-08-19 13:00,71.0,13259900
2026-08-19 13:15,71.0,13221600
2026-08-19 13:10,71.0,13221600
2026-08-19 13:25,71.0,13221600
