Waktu,Harga,Volume
2026-08-18 09:00,182.0,18216500
2026-08-18 09:05,182.0,18216500
2026-08-18 09:10,182.0,18216500
2026-08-18 09:15,182.0,18216500
2026-08-18 09:25,182.0,18216500
2026-08-18 09:20,182.0,18216500
2026-08-18 09:35,182.0,18216500
2026-08-18 09:30,182.0,18216500
2026-08-18 09:40,182.0,18216500
2026-08-18 09:45,182.0,18216500
2026-08-18 09:55,182.0,18216500
2026-08-18 09:50,182.0,18216500
2026-08-18 10:05,182.0,18216500
2026-08-18 10:00,182.0,18216500
2026-08-18 10:15,185.0,720900
2026-08-18 10:10,184.0,1006800
2026-08-18 10:20,184.0,3711800
2026-08-18 10:25,184.0,3691200
2026-08-18 10:35,184.0,5801500
2026-08-18 10:30,183.0,6239600
2026-08-18 10:40,184.0,7587900
2026-08-18 10:45,184.0,7357500
2026-08-18 10:55,184.0,8125600
2026-08-18 10:50,184.0,9588600
2026-08-18 11:05,184.0,10049800
2026-08-18 11:00,184.0,10050400
2026-08-18 11:15,185.0,10285200
2026-08-18 11:10,185.0,10420100
2026-08-18 11:25,184.0,11017100
2026-08-18 11:20,184.0,11042700
2026-08-18 11:35,185.0,11758600
