Waktu,Harga,Volume
2026-08-20 09:00,189.0,40881900
2026-08-20 09:05,189.0,40881900
2026-08-20 09:10,189.0,40881900
2026-08-20 09:15,189.0,40881900
2026-08-20 09:25,189.0,40881900
2026-08-20 09:20,189.0,40881900
2026-08-20 09:35,189.0,40881900
2026-08-20 09:30,189.0,40881900
2026-08-20 09:45,189.0,40881900
2026-08-20 09:40,189.0,40881900
2026-08-20 09:55,189.0,40881900
2026-08-20 09:50,189.0,40881900
2026-08-20 10:05,189.0,40881900
2026-08-20 10:00,189.0,40881900
2026-08-20 10:15,190.0,4542100
2026-08-20 10:10,191.0,5197100
2026-08-20 10:25,189.0,6493900
2026-08-20 10:20,189.0,6523300
2026-08-20 10:35,190.0,6834000
2026-08-20 10:30,189.0,6880200
2026-08-20 10:45,189.0,8339700
