Waktu,Harga,Volume
2026-08-18 09:00,147.0,18010900
2026-08-18 09:05,147.0,18010900
2026-08-18 09:10,147.0,18010900
2026-08-18 09:15,147.0,18010900
2026-08-18 09:25,147.0,18010900
2026-08-18 09:20,147.0,18010900
2026-08-18 09:35,147.0,18010900
2026-08-18 09:30,147.0,18010900
2026-08-18 09:40,147.0,18010900
2026-08-18 09:45,147.0,18010900
2026-08-18 09:55,147.0,18010900
2026-08-18 09:50,147.0,18010900
2026-08-18 10:05,147.0,18010900
2026-08-18 10:00,147.0,18010900
2026-08-18 10:15,148.0,1897500
2026-08-18 10:10,149.0,3852300
2026-08-18 10:20,150.0,5946500
2026-08-18 10:25,151.0,5801100
