Waktu,Harga,Volume
2026-08-20 09:00,50.0,10585100
2026-08-20 09:05,50.0,10585100
2026-08-20 09:10,50.0,10585100
2026-08-20 09:15,50.0,10585100
2026-08-20 09:25,50.0,10585100
2026-08-20 09:20,50.0,10585100
2026-08-20 09:35,50.0,10585100
2026-08-20 09:30,50.0,10585100
2026-08-20 09:45,50.0,10585100
2026-08-20 09:40,50.0,10585100
2026-08-20 09:55,50.0,10585100
2026-08-20 09:50,50.0,10585100
2026-08-20 10:05,50.0,10585100
2026-08-20 10:00,50.0,10585100
2026-08-20 10:15,50.0,686300
2026-08-20 10:10,50.0,692600
2026-08-20 10:25,50.0,732000
2026-08-20 10:20,50.0,732300
2026-08-20 10:35,50.0,861300
2026-08-20 10:30,50.0,920700
2026-08-20 10:45,50.0,1960800
2026-08-20 10:40,50.0,1961300
2026-08-20 10:55,50.0,2046200
2026-08-20 10:50,50.0,2056900
2026-08-20 11:05,50.0,2090400
2026-08-20 11:00,50.0,2110500
2026-08-20 11:15,50.0,2748600
2026-08-20 11:10,50.0,2749500
2026-08-20 11:25,50.0,2790100
2026-08-20 11:20,50.0,2790600
2026-08-20 11:35,50.0,2835100
2026-08-20 11:30,50.0,2859600
2026-08-20 11:45,50.0,2865900
2026-08-20 11:40,50.0,2873900
2026-08-20 11:55,50.0,3019000
2026-08-20 11:50,50.0,3019000
2026-08-20 12:05,50.0,3047800
2026-08-20 12:00,50.0,3055300
2026-08-20 12:10,50.0,3184800
2026-08-20 12:15,50.0,3183600
2026-08-20 12:25,50.0,3208200
2026-08-20 12:20,50.0,3210000
2026-08-20 12:35,50.0,5279800
2026-08-20 12:30,50.0,5281700
2026-08-20 12:45,50.0,5303200
2026-08-20 12:40,50.0,5302500
2026-08-20 12:55,50.0,5426000
2026-08-20 12:50,50.0,5426000
2026-08-20 13:00,50.0,5551500
2026-08-20 13:05,50.0,5550300
