Waktu,Harga,Volume
2026-08-20 09:00,106.0,32752500
2026-08-20 09:05,106.0,32752500
2026-08-20 09:10,106.0,32752500
2026-08-20 09:15,106.0,32752500
2026-08-20 09:25,106.0,32752500
2026-08-20 09:20,106.0,32752500
2026-08-20 09:35,106.0,32752500
2026-08-20 09:30,106.0,32752500
2026-08-20 09:45,106.0,32752500
2026-08-20 09:40,106.0,32752500
2026-08-20 09:55,106.0,32752500
2026-08-20 09:50,106.0,32752500
2026-08-20 10:05,106.0,32752500
2026-08-20 10:00,106.0,32752500
2026-08-20 10:15,106.0,763500
2026-08-20 10:10,106.0,938100
2026-08-20 10:25,105.0,2262600
2026-08-20 10:20,105.0,2262600
2026-08-20 10:35,105.0,3502000
2026-08-20 10:30,105.0,3503600
2026-08-20 10:45,105.0,4198000
2026-08-20 10:40,104.0,4244600
2026-08-20 10:55,105.0,4430800
2026-08-20 10:50,105.0,4466800
2026-08-20 11:05,105.0,4555100
2026-08-20 11:00,106.0,4572700
2026-08-20 11:15,105.0,4899100
2026-08-20 11:10,105.0,4906000
2026-08-20 11:25,105.0,5146800
2026-08-20 11:20,105.0,5414700
2026-08-20 11:35,106.0,5356500
2026-08-20 11:30,106.0,5356500
2026-08-20 11:45,105.0,5368300
2026-08-20 11:40,106.0,5379300
2026-08-20 11:55,105.0,5656100
2026-08-20 11:50,105.0,6120700
2026-08-20 12:05,105.0,6061100
2026-08-20 12:00,105.0,6061200
2026-08-20 12:10,106.0,6932900
2026-08-20 12:15,106.0,7002000
2026-08-20 12:25,105.0,7060400
2026-08-20 12:20,105.0,7089200
2026-08-20 12:35,106.0,7180600
2026-08-20 12:30,106.0,7180600
2026-08-20 12:45,106.0,7247800
2026-08-20 12:40,105.0,7253800
