Waktu,Harga,Volume
2026-08-18 09:00,20.0,11025100
2026-08-18 09:05,20.0,11025100
2026-08-18 09:10,20.0,11025100
2026-08-18 09:15,20.0,11025100
2026-08-18 09:25,20.0,11025100
2026-08-18 09:20,20.0,11025100
2026-08-18 09:35,20.0,11025100
2026-08-18 09:30,20.0,11025100
2026-08-18 09:40,20.0,11025100
2026-08-18 09:45,20.0,11025100
2026-08-18 09:55,20.0,11025100
2026-08-18 09:50,20.0,11025100
2026-08-18 10:05,20.0,11025100
2026-08-18 10:00,20.0,11025100
2026-08-18 10:15,20.0,11025100
2026-08-18 10:10,20.0,11025100
2026-08-18 10:20,20.0,11025100
2026-08-18 10:25,20.0,11025100
2026-08-18 10:35,20.0,11025100
2026-08-18 10:30,20.0,11025100
2026-08-18 10:40,20.0,11025100
2026-08-18 10:45,20.0,11025100
2026-08-18 10:55,20.0,11025100
2026-08-18 10:50,20.0,11025100
2026-08-18 11:05,19.0,2705700
2026-08-18 11:00,19.0,2705700
2026-08-18 11:15,19.0,2694900
2026-08-18 11:10,19.0,2694900
2026-08-18 11:25,19.0,2694900
2026-08-18 11:20,19.0,2694900
