Waktu,Harga,Volume
2026-08-19 09:00,55.0,0
2026-08-19 09:05,55.0,0
2026-08-19 09:15,55.0,0
2026-08-19 09:10,55.0,0
2026-08-19 09:25,55.0,0
2026-08-19 09:20,55.0,0
2026-08-19 09:35,55.0,0
2026-08-19 09:30,55.0,0
2026-08-19 09:45,55.0,0
2026-08-19 09:40,55.0,0
2026-08-19 09:55,55.0,0
2026-08-19 09:50,55.0,0
2026-08-19 10:05,55.0,0
2026-08-19 10:00,55.0,0
2026-08-19 10:15,55.0,0
2026-08-19 10:10,55.0,0
2026-08-19 10:25,55.0,0
2026-08-19 10:20,55.0,0
2026-08-19 10:35,55.0,0
2026-08-19 10:30,55.0,0
2026-08-19 10:45,55.0,0
2026-08-19 10:40,55.0,0
2026-08-19 10:55,55.0,0
2026-08-19 10:50,55.0,0
2026-08-19 11:05,55.0,0
2026-08-19 11:00,55.0,0
2026-08-19 11:15,55.0,0
2026-08-19 11:10,55.0,0
2026-08-19 11:25,55.0,0
2026-08-19 11:20,55.0,0
2026-08-19 11:35,55.0,0
2026-08-19 11:30,55.0,0
2026-08-19 11:45,55.0,0
2026-08-19 11:40,55.0,0
2026-08-19 11:55,55.0,0
2026-08-19 11:50,55.0,0
2026-08-19 12:00,55.0,0
2026-08-19 12:05,55.0,0
2026-08-19 12:15,55.0,0
2026-08-19 12:10,55.0,0
