Waktu,Harga,Volume
2026-08-21 09:00,146.0,4964100
2026-08-21 09:05,146.0,4964100
2026-08-21 09:15,146.0,4964100
2026-08-21 09:10,146.0,4964100
2026-08-21 09:25,146.0,4964100
2026-08-21 09:20,146.0,4964100
2026-08-21 09:35,146.0,4964100
2026-08-21 09:30,146.0,4964100
2026-08-21 09:45,146.0,4964100
2026-08-21 09:40,146.0,4964100
2026-08-21 09:55,146.0,4964100
2026-08-21 09:50,146.0,4964100
2026-08-21 10:05,146.0,4964100
2026-08-21 10:00,146.0,4964100
2026-08-21 10:15,147.0,43400
2026-08-21 10:10,146.0,49800
2026-08-21 10:25,147.0,124300
2026-08-21 10:20,147.0,130600
2026-08-21 10:35,146.0,194100
2026-08-21 10:30,146.0,195500
2026-08-21 10:45,146.0,197400
2026-08-21 10:40,147.0,197700
2026-08-21 10:50,146.0,207400
2026-08-21 10:55,146.0,215800
2026-08-21 11:05,146.0,293000
2026-08-21 11:00,146.0,293000
2026-08-21 11:15,145.0,332800
2026-08-21 11:10,145.0,332800
2026-08-21 11:25,146.0,365400
2026-08-21 11:20,146.0,365800
2026-08-21 11:35,145.0,403000
2026-08-21 11:30,145.0,403000
2026-08-21 11:45,144.0,615600
2026-08-21 11:40,143.0,1215400
2026-08-21 11:55,144.0,1222300
2026-08-21 11:50,146.0,1222500
2026-08-21 12:05,145.0,1241100
2026-08-21 12:00,145.0,1241100
2026-08-21 12:10,145.0,1234600
2026-08-21 12:15,145.0,1233600
2026-08-21 12:25,146.0,1235100
2026-08-21 12:20,146.0,1235100
2026-08-21 12:35,145.0,1239100
2026-08-21 12:30,145.0,1244900
2026-08-21 12:45,145.0,1242000
2026-08-21 12:40,145.0,1242000
2026-08-21 12:55,145.0,1242000
2026-08-21 12:50,145.0,1242000
2026-08-21 13:05,145.0,1242000
2026-08-21 13:00,145.0,1242000
2026-08-21 13:15,145.0,1242000
2026-08-21 13:10,145.0,1242000
2026-08-21 13:25,145.0,1242000
2026-08-21 13:20,145.0,1242000
2026-08-21 13:35,145.0,1242000
2026-08-21 13:30,145.0,1242000
2026-08-21 13:45,145.0,1242000
2026-08-21 13:40,145.0,1242000
2026-08-21 13:55,145.0,1242000
2026-08-21 13:50,145.0,1242000
2026-08-21 14:05,145.0,1242000
2026-08-21 14:00,145.0,1242000
2026-08-21 14:10,145.0,1242000
2026-08-21 14:15,145.0,1242000
