Waktu,Harga,Volume
2026-08-21 09:00,174.0,848200
2026-08-21 09:05,174.0,848200
2026-08-21 09:15,174.0,848200
2026-08-21 09:10,174.0,848200
2026-08-21 09:25,174.0,848200
2026-08-21 09:20,174.0,848200
2026-08-21 09:35,174.0,848200
2026-08-21 09:30,174.0,848200
2026-08-21 09:45,174.0,848200
2026-08-21 09:40,174.0,848200
2026-08-21 09:55,174.0,848200
2026-08-21 09:50,174.0,848200
2026-08-21 10:05,174.0,848200
2026-08-21 10:00,174.0,848200
2026-08-21 10:15,171.0,175600
2026-08-21 10:10,173.0,218600
2026-08-21 10:25,173.0,221100
2026-08-21 10:20,173.0,221100
2026-08-21 10:35,173.0,230500
2026-08-21 10:30,173.0,224800
2026-08-21 10:45,173.0,248600
2026-08-21 10:40,173.0,259700
2026-08-21 10:50,173.0,256400
2026-08-21 10:55,173.0,256900
2026-08-21 11:05,174.0,257200
2026-08-21 11:00,174.0,257200
2026-08-21 11:15,174.0,257800
2026-08-21 11:10,174.0,257800
