Waktu,Harga,Volume
2026-08-18 09:00,105.0,7933200
2026-08-18 09:05,105.0,7933200
2026-08-18 09:10,105.0,7933200
2026-08-18 09:15,105.0,7933200
2026-08-18 09:25,105.0,7933200
2026-08-18 09:20,105.0,7933200
2026-08-18 09:35,105.0,7933200
2026-08-18 09:30,105.0,7933200
2026-08-18 09:40,105.0,7933200
2026-08-18 09:45,105.0,7933200
2026-08-18 09:55,105.0,7933200
2026-08-18 09:50,105.0,7933200
2026-08-18 10:05,105.0,7933200
2026-08-18 10:00,105.0,7933200
2026-08-18 10:15,104.0,524700
2026-08-18 10:10,105.0,535400
2026-08-18 10:20,105.0,784100
2026-08-18 10:25,104.0,729600
2026-08-18 10:35,105.0,1123500
2026-08-18 10:30,105.0,1158600
2026-08-18 10:40,105.0,1953000
2026-08-18 10:45,105.0,1944200
2026-08-18 10:55,105.0,2076000
2026-08-18 10:50,104.0,2078000
2026-08-18 11:05,104.0,2398500
2026-08-18 11:00,104.0,2398500
2026-08-18 11:15,104.0,3010100
2026-08-18 11:10,104.0,3003300
2026-08-18 11:25,104.0,3628000
2026-08-18 11:20,104.0,3521400
2026-08-18 11:35,105.0,3600000
2026-08-18 11:30,105.0,3631200
2026-08-18 11:45,105.0,3779100
2026-08-18 11:40,105.0,3775700
2026-08-18 11:55,104.0,4989600
2026-08-18 11:50,105.0,4990100
2026-08-18 12:05,105.0,5024100
2026-08-18 12:00,105.0,5022300
2026-08-18 12:15,104.0,5367600
2026-08-18 12:10,104.0,5366500
2026-08-18 12:25,104.0,5441400
2026-08-18 12:20,104.0,5436600
2026-08-18 12:35,104.0,5611300
2026-08-18 12:30,105.0,5646700
2026-08-18 12:45,104.0,5697000
2026-08-18 12:40,104.0,5696500
2026-08-18 12:55,104.0,5809500
2026-08-18 12:50,105.0,5810200
2026-08-18 13:05,104.0,5846200
2026-08-18 13:00,104.0,5846200
2026-08-18 13:15,104.0,5866900
2026-08-18 13:10,104.0,5866900
2026-08-18 13:25,104.0,5866900
2026-08-18 13:20,104.0,5866900
2026-08-18 13:35,104.0,5866900
2026-08-18 13:30,104.0,5866900
2026-08-18 13:45,104.0,5866900
2026-08-18 13:40,104.0,5866900
2026-08-18 13:55,104.0,5866900
2026-08-18 13:50,104.0,5866900
2026-08-18 14:00,104.0,5866900
2026-08-18 14:05,104.0,5866900
2026-08-18 14:15,104.0,5866900
2026-08-18 14:10,104.0,5866900
2026-08-18 14:25,104.0,5866900
2026-08-18 14:20,104.0,5866900
2026-08-18 14:35,104.0,5866900
2026-08-18 14:30,104.0,5866900
2026-08-18 14:45,104.0,6066700
2026-08-18 14:40,104.0,6052700
2026-08-18 14:50,105.0,6097300
2026-08-18 14:55,105.0,6090600
2026-08-18 15:05,104.0,6147200
2026-08-18 15:00,104.0,6152700
2026-08-18 15:15,105.0,6341200
2026-08-18 15:10,104.0,6341500
2026-08-18 15:25,104.0,6370400
2026-08-18 15:20,104.0,6372500
2026-08-18 15:35,105.0,6494200
2026-08-18 15:30,105.0,6494200
2026-08-18 15:45,105.0,6621100
2026-08-18 15:40,105.0,6620600
2026-08-18 15:55,105.0,6679200
2026-08-18 15:50,105.0,6682000
2026-08-18 16:05,106.0,7446000
2026-08-18 16:00,106.0,7443100
