Waktu,Harga,Volume
2026-08-18 09:00,112.0,0
2026-08-18 09:05,112.0,0
2026-08-18 09:10,112.0,0
2026-08-18 09:15,112.0,0
2026-08-18 09:25,112.0,0
2026-08-18 09:20,112.0,0
2026-08-18 09:35,112.0,0
2026-08-18 09:30,112.0,0
2026-08-18 09:40,112.0,0
2026-08-18 09:45,112.0,0
2026-08-18 09:55,112.0,0
2026-08-18 09:50,112.0,0
2026-08-18 10:05,112.0,0
2026-08-18 10:00,112.0,0
2026-08-18 10:15,112.0,0
2026-08-18 10:10,112.0,0
2026-08-18 10:20,112.0,0
2026-08-18 10:25,112.0,0
2026-08-18 10:35,112.0,0
2026-08-18 10:30,112.0,0
2026-08-18 10:40,112.0,0
2026-08-18 10:45,112.0,0
2026-08-18 10:55,112.0,0
2026-08-18 10:50,112.0,0
2026-08-18 11:05,112.0,0
2026-08-18 11:00,112.0,0
2026-08-18 11:15,112.0,0
2026-08-18 11:10,112.0,0
2026-08-18 11:25,112.0,0
2026-08-18 11:20,112.0,0
2026-08-18 11:35,112.0,0
2026-08-18 11:30,112.0,0
2026-08-18 11:45,112.0,0
2026-08-18 11:40,112.0,0
2026-08-18 11:55,112.0,0
2026-08-18 11:50,112.0,0
2026-08-18 12:05,112.0,0
2026-08-18 12:00,112.0,0
2026-08-18 12:15,112.0,0
2026-08-18 12:10,112.0,0
2026-08-18 12:25,112.0,0
2026-08-18 12:20,112.0,0
2026-08-18 12:35,112.0,0
2026-08-18 12:30,112.0,0
2026-08-18 12:45,112.0,0
2026-08-18 12:40,112.0,0
2026-08-18 12:55,112.0,0
2026-08-18 12:50,112.0,0
2026-08-18 13:05,112.0,0
2026-08-18 13:00,112.0,0
2026-08-18 13:15,112.0,0
2026-08-18 13:10,112.0,0
2026-08-18 13:25,112.0,0
2026-08-18 13:20,112.0,0
2026-08-18 13:35,112.0,0
2026-08-18 13:30,112.0,0
2026-08-18 13:45,112.0,0
2026-08-18 13:40,112.0,0
2026-08-18 13:55,112.0,0
2026-08-18 13:50,112.0,0
2026-08-18 14:00,112.0,0
2026-08-18 14:05,112.0,0
2026-08-18 14:15,112.0,0
2026-08-18 14:10,112.0,0
2026-08-18 14:25,112.0,0
2026-08-18 14:20,112.0,0
2026-08-18 14:35,112.0,0
2026-08-18 14:30,112.0,0
2026-08-18 14:45,112.0,0
2026-08-18 14:40,112.0,0
2026-08-18 14:50,112.0,0
2026-08-18 14:55,112.0,0
2026-08-18 15:05,112.0,0
2026-08-18 15:00,112.0,0
2026-08-18 15:15,112.0,0
2026-08-18 15:10,112.0,0
2026-08-18 15:25,112.0,0
2026-08-18 15:20,112.0,0
2026-08-18 15:35,112.0,0
2026-08-18 15:30,112.0,0
2026-08-18 15:45,112.0,0
2026-08-18 15:40,112.0,0
2026-08-18 15:55,112.0,0
2026-08-18 15:50,112.0,0
2026-08-18 16:05,112.0,0
2026-08-18 16:00,112.0,0
