Waktu,Harga,Volume
2026-08-19 09:00,110.0,3838300
2026-08-19 09:05,110.0,3838300
2026-08-19 09:15,110.0,3838300
2026-08-19 09:10,110.0,3838300
2026-08-19 09:25,110.0,3838300
2026-08-19 09:20,110.0,3838300
2026-08-19 09:35,110.0,3838300
2026-08-19 09:30,110.0,3838300
2026-08-19 09:45,110.0,3838300
2026-08-19 09:40,110.0,3838300
2026-08-19 09:55,110.0,3838300
2026-08-19 09:50,110.0,3838300
2026-08-19 10:05,110.0,3838300
2026-08-19 10:00,110.0,3838300
2026-08-19 10:15,109.0,104500
2026-08-19 10:10,109.0,120100
2026-08-19 10:25,110.0,195600
2026-08-19 10:20,110.0,195800
2026-08-19 10:35,110.0,329400
2026-08-19 10:30,110.0,340400
2026-08-19 10:45,110.0,545500
2026-08-19 10:40,110.0,544400
2026-08-19 10:55,109.0,579300
2026-08-19 10:50,109.0,579300
2026-08-19 11:05,110.0,584700
2026-08-19 11:00,110.0,584700
2026-08-19 11:15,110.0,625500
2026-08-19 11:10,110.0,625500
2026-08-19 11:25,109.0,682200
2026-08-19 11:20,109.0,683800
2026-08-19 11:35,110.0,684000
2026-08-19 11:30,109.0,713600
2026-08-19 11:45,109.0,818900
2026-08-19 11:40,110.0,818400
