Waktu,Harga,Volume
2026-08-18 09:00,183.0,17306800
2026-08-18 09:05,183.0,17306800
2026-08-18 09:10,183.0,17306800
2026-08-18 09:15,183.0,17306800
2026-08-18 09:25,183.0,17306800
2026-08-18 09:20,183.0,17306800
2026-08-18 09:35,183.0,17306800
2026-08-18 09:30,183.0,17306800
2026-08-18 09:40,183.0,17306800
2026-08-18 09:45,183.0,17306800
2026-08-18 09:55,183.0,17306800
2026-08-18 09:50,183.0,17306800
2026-08-18 10:05,183.0,17306800
2026-08-18 10:00,183.0,17306800
2026-08-18 10:15,183.0,1092300
2026-08-18 10:10,182.0,1110300
2026-08-18 10:20,182.0,1608500
2026-08-18 10:25,182.0,1611200
2026-08-18 10:35,182.0,1821800
2026-08-18 10:30,181.0,1866700
